iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-05-02,32.557377756962175,72.96191835791011,0.23,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.502,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,120.04489542182463,0.524,0.234,23.875410355105593,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.316,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.743,72.46103562318761,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,36.898361457890466,96.00252415514487,0.352,0.131,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,33.8930650495555,135.23833837507368,0.28,0.068,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.0343026051547,0.647,0.232,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.469,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.10945910558939,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,-0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.710214912976422,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
