iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,125.22068368062376,0.449,0.178,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.7498139264661,213.04212316863456,0.943,0.63,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.32408769217828,0.293,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,231.24086253021855,1.36,0.796,50.589156206972,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,114.70214625145137,0.422,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.541488531957263,0.077,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.214,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.444,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.499,0.364,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.92,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,123.71803547645628,0.568,0.289,0.33392182314833,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.875,0.713,83.31349487550834,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.873644885660607,101.6791951486665,0.311,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.104,0,NA,TRUE,0.598942585166585,13.085
