iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-08-17,39.06885330835461,121.54754362599212,0.552,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.516,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,30.0529640833497,0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.199,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,432.9296437118099,1.793,1.329,150.93266406304517,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.03783354404467,0.647,0.161,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.01135150236983,0.497,0.368,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.48928313430746,141.91677483804025,0.551,0.3,14.191677483804026,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.589,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,97.8390941824607,0.478,0.261,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.507,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.420429825952844,0.234,0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.21891821117877,0.597,0.469,29.218159525478875,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.0529640833497,83.31349487550834,0.333,0.115,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,5.509710081947445,0.007,-0.149,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,135.40529928664785,0.566,0.213,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.32408769217828,151.2665858861935,0.588,0.35,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,45.41336794817288,0.098,-0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.11652098336934,115.70391172089634,0.396,0.147,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-24,53.26053079215864,186.161416405194,0.465,0.193,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,244.09685272142923,388.18411940993366,1.523,1.058,72.96191835791011,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,96.3364459782932,0.438,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.39924419261296,92.6633059236616,0.276,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,42.57503245141208,80.6421202903217,0.317,0.166,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.6622991399165,0.98,0.719,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.55107456488211,0.549,0.271,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.4247194505427,0.684,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.171,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.181,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.017,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,246.43430548346757,1.36,0.848,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.292,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,119.21009086395381,0.647,0.125,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.41236116442778,0.565,0.209,19.200504831028976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,101.51223423709233,0.503,0.209,3.840100966205795,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,80.6421202903217,0.246,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.82673589634577,105.85321793802062,0.544,0.171,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,367.4809663747372,1.745,1.226,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.418,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.017,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,171.3018952750933,1.007,0.681,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,184.65876820102653,251.944015565415,1.121,0.667,66.95132554124018,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.47415259500244,0.817,0.28,46.582094329192046,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.098,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.33392182314833,40.5715015125221,0.129,-0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,87.15359584171414,0.288,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,67.11828645281435,111.86381075469056,0.402,0.198,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,111.52988893154223,0.532,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,234.91400258485018,1.36,0.776,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,27.715511321311393,80.30819846717337,0.256,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,45.07944612502455,70.45750468429763,0.27,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.262,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,45.58032885974705,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.50870329820235,145.25599306952356,0.645,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,66.78436462966602,0.23,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,36.564439634742136,84.4822212565275,0.338,0.13,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,66.11652098336934,0.252,0.059,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,83.81437761023084,0.492,0.277,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,82.81261214078584,0.291,0.173,4.507944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,142.75157939591108,0.757,0.584,55.431022642622786,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,215.21261501909868,1.089,0.912,97.33821144773819,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.363,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,80.97604211347003,136.57402566766697,0.577,0.249,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,146.25775853896855,0.593,0.358,35.39571325372298,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,155.6075695871218,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.850693782875735,62.94426366346021,0.225,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.222,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.089,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.422,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.439,34.226986872703826,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.91677483804025,0.596,0.209,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.461,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.8355632435707,166.12610701629418,0.698,0.329,11.186381075469056,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.176,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,307.2080772964636,1.444,1.151,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.870113946770626,56.93367084679027,0.163,-0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.468,31.722573199091354,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.033,-0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,70.79142650744596,0.207,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,51.423960764842825,95.00075868569988,0.308,0.153,0,0.25,FALSE,0.598942585166585,13.085
