iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,0,75.29937111994842,0.242,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.24464156715373,0.048,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,61.274654547718555,0.203,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,62.27642001716355,0.218,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,60.940732724570225,0.152,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.066,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.407,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.72433866853634,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.571,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.539,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,285.50315879182216,1.363,1.056,81.30996393661836,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.644,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,403.2106014516085,1.828,1.32,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.52,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.355107456488211,0.023,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.276,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.468,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,363.30694358538307,1.676,1.14,75.13241020837425,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.934,76.96898023569007,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.152,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.549,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.218,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,7.012358286114931,0.007,-0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.247,0.086,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,75.13241020837425,0.295,0.131,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,29.05119861390471,0.1,-0.011,0,NA,TRUE,0.598942585166585,13.085
