iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,42.57503245141208,98.50693782875736,0.356,0.177,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.865,0.712,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,111.02900619681974,0.431,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.21538727228878,0.647,0.258,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,143.92030577693023,0.454,0.224,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.149,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.43884320610263,0.599,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,99.84262512135068,0.359,0.138,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.404,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.467,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.01588922500491,-0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.516,0.234,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.2,0,0,TRUE,0.598942585166585,13.085
