iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.484,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,296.52257895571705,474.502910693777,1.893,1.369,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.40277513150294,0.054,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,144.92207124637522,213.2090840802087,0.941,0.604,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,66.61740371809185,125.72156641534626,0.472,0.24,8.515006490282415,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.38234818386294,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.084,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.84085965190569,181.8204327042657,0.688,0.405,28.049433144459723,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.1049213829543,0.608,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,95.33468050884821,122.71627000701127,0.571,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.496,0.37,28.71727679075638,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,33.05826049168467,78.63858935143172,0.3,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.597,0.313,4.67490552407662,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,92.83026683523576,163.95561516583004,0.651,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.567,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.885,0.711,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-26,9.34981104815324,79.13947208615421,0.231,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,60.1059281666994,144.92207124637522,0.441,0.218,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.091,-0.048,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.458,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.704,66.45044280651767,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.513,0.26,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.65094763754665,137.9097129602603,0.561,0.279,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.261,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,73.79672291578093,161.2842405806434,0.556,0.301,17.69785662686149,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,58.43631905095775,87.65447857643663,0.35,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.422,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.302,0.201,16.86305206899067,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.891299580110505,74.63152747365176,0.238,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.3026539607932,1.36,0.903,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,47.41689888706286,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.713745851866403,80.47515937874753,0.256,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.21,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,49.58739073752701,108.19067070005893,0.368,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,77.97074570513506,0.256,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,255.2832337968983,360.3016471770481,1.529,1.114,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.8726381019155,0.647,0.237,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.373,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.473,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.168,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.293,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.297,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,112.86557622413555,0.418,0.175,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,10.35157651759823,62.77730275188605,0.195,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.438,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,45.91425068289538,106.35410067274312,0.364,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,42.74199336298624,116.53871627876717,0.342,0.133,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,104.85145246857563,142.25069666118858,0.628,0.328,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.321,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,74.29760565050343,139.2454002528536,0.513,0.257,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,237.0844944353143,1.36,0.812,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,23.374527620383105,85.81790854912082,0.292,0.091,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,69.28877830327848,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.99193133847494,167.7957161320358,0.663,0.372,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.46,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.799,0.631,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.15536131115913,160.11551419962424,0.645,0.336,10.518537429172396,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.601,0.209,17.864817538435656,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.383,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.82749458204566,0.826,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.777,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.482,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,86.31879128384331,111.36292801996807,0.517,0.181,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.416,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
