iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.569,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.147,0.964,116.8726381019155,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.546,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.72433866853634,0.098,-0.047,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,100.17654694449901,0.404,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.397,0.214,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.23581421992878,75.96721476624508,0.303,0.139,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.77730275188605,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.301,3.67314005463163,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,344.9412433122249,1.256,1.089,123.55107456488211,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.931,76.96898023569007,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,244.93165727930008,1.089,0.921,101.51223423709233,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,21.37099668149312,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,87.8214394880108,0.332,0.149,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,23.374527620383105,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,189.3336737251031,0.737,0.404,26.713745851866403,0,FALSE,0.598942585166585,13.085
