iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,61.60857637086689,121.54754362599212,0.372,0.184,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.018,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,67.28524736438851,0.201,-0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.62,0.492,39.06885330835461,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.05195729960461,0.558,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,80.47515937874753,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.223455933813845,79.13947208615421,0.238,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,34.72786960742632,0.098,-0.057,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.053,-0.082,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.427491703732805,237.75233808161096,0.552,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,116.20479445561884,0.402,0.152,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,33.55914322640717,0.054,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.346,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,96.00252415514487,0.359,0.131,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,71.62623106531679,0.258,0.048,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.153,0.961,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.606810901421895,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.60303186448672,388.18411940993366,1.502,1.075,86.98663493013997,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.051,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.86910716302552,0.647,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.378,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.498,42.07414971668958,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,101.01135150236983,0.281,0.1,0,0,FALSE,0.598942585166585,13.085
