iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.462,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,297.1904226020137,433.59748735810655,1.85,1.344,154.77276502925096,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.018,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.055,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,145.42295398109772,213.2090840802087,0.893,0.596,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,66.61740371809185,111.52988893154223,0.466,0.24,10.518537429172396,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,105.85321793802062,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.166,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.495,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,100.84439059079567,155.6075695871218,0.662,0.389,37.73316601576129,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,150.43178132832267,0.579,0.209,21.03707485834479,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,24.710214912976422,0.04,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.13417567781924,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,95.50164142042237,115.53695080932218,0.572,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,105.68625702644646,0.498,0.364,32.891299580110505,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,31.22169046436886,77.8037847935609,0.265,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.72156641534626,0.57,0.283,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,93.16418865838409,148.59521130100686,0.609,0.359,34.226986872703826,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.512,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.96973892138996,0.853,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-27,9.516771959727405,73.12887926948427,0.237,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,59.77200634355107,109.02547525792976,0.413,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,15.36040386482318,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.093,-0.058,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.52988893154223,0.454,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,174.47415259500244,1.007,0.676,74.96544929680009,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.506,0.242,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.15006490282416,132.566963789887,0.533,0.235,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.97251117458005,0.281,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,74.13064473892926,121.71450453756628,0.545,0.295,22.539723062512277,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,55.431022642622786,75.96721476624508,0.332,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.438,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.66860233199654,0.407,0.228,28.049433144459723,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.64035482087671,0.305,0.196,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.557377756962175,63.27818548660854,0.215,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,244.43077454457756,1.36,0.846,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.193,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.047,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.24287609770874,0.228,-0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,48.58562526808201,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.212863117143907,73.29584018105844,0.242,0.036,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.420429825952844,0.234,0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,7.34628010926326,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,49.420429825952844,105.0184133801498,0.348,0.119,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.46633203152258,0.27,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.94931197374996,346.44389151639245,1.527,1.095,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.36998989774801,0.647,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.50340688986736,0.375,0.228,28.383354967608053,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,396.6991259002161,2.093,1.424,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.28,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.08297706391453,108.02370978848477,0.387,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,9.01588922500491,50.589156206972,0.16,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.0501918301596,0.439,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,44.07768065557956,100.00958603292484,0.336,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,43.24287609770874,98.67389874033152,0.298,0.097,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,104.5175306454273,137.74275204868613,0.626,0.288,4.174022789354126,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.032,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.299,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.12887926948427,124.88676185747543,0.513,0.235,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.58008076170185,1.36,0.823,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,22.70668397408644,68.62093465698182,0.247,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.158,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.806,74.63152747365176,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,90.1588922500491,156.27541323341845,0.642,0.327,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.29483339731334,0.781,0.595,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
