iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.94578103485998,332.75309676731086,1.528,1.086,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.0501918301596,0.428,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.543254001402257,60.606810901421895,0.234,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,154.93972594082513,0.815,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.16,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.462,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.65094763754665,157.27717870286344,0.661,0.365,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.29483339731334,0.784,0.595,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.083,-0.06,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,177.81337082648574,228.73644885660607,1.132,0.775,71.79319197689095,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.20655992506383,0.647,0.221,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,98.84085965190569,115.20302898617385,0.592,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.66860233199654,0.422,0.228,28.049433144459723,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.051,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,44.57856339030206,96.00252415514487,0.325,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,270.47667675014736,1.295,1.061,124.21891821117877,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.8214394880108,0.492,0.286,19.70138756575147,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.72433866853634,0.049,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.495,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.68978796533644,0.505,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,46.916016152340376,99.50870329820235,0.408,0.143,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,40.73846242409626,98.67389874033152,0.313,0.11,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.223455933813845,62.77730275188605,0.215,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,80.30819846717337,126.05548823849459,0.549,0.24,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.065,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,150.43178132832267,0.581,0.209,21.03707485834479,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.9634357293099,1.107,0.92,107.68978796533644,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,284.16747149922884,419.5727707858767,1.892,1.366,148.09432856628436,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.086508002804514,0.234,0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,49.25346891437868,0.125,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,31.22169046436886,77.8037847935609,0.258,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.38764459219793,0.581,0.283,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,184.82572911260067,0.971,0.684,76.63505841254174,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.08297706391453,105.0184133801498,0.351,0.124,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.786130099111,115.87087263247051,0.449,0.171,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.158,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.36469348941306,0.461,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.383354967608053,71.45927015374262,0.225,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.032,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.018,-0.256,0,0,TRUE,0.598942585166585,13.085
