iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,122.04842636071461,0.545,0.209,21.204035769918956,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.127,0.945,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.525,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.052,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,93.49811048153242,0.392,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.215,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.23581421992878,74.4645665620776,0.291,0.129,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.219,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.301,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.256,1.045,113.03253713570972,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.947,76.96898023569007,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.916,100.17654694449901,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.70315303519646,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,81.81084667134085,0.302,0.145,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,14.024716572229861,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,165.1243415468492,0.724,0.4,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,17.530895715287325,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.306,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.364,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-17,256.45196017791744,371.32106734094305,1.712,1.172,112.36469348941306,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,68.45397374540765,0.234,0.081,0,0,FALSE,0.598942585166585,13.085
