iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.15,0.945,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.479,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-20,2.504413673612475,52.92660896901031,0.121,-0.029,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.318,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.2963507687131,1.533,1.285,144.0872666885044,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,98.3399769171832,0.466,0.28,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,35.06179143057465,60.606810901421895,0.21,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.507,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.04312995237964,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.223,2.170491850464145,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,41.90718880511542,70.29054377272347,0.278,0.172,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.546536842247,273.8158949816306,1.375,1.01,87.3205567532883,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,10.852459252320726,44.07768065557956,0.12,-0.012,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,21.70491850464145,50.756117118546165,0.161,0.053,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.84615606024066,154.93972594082513,0.708,0.404,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,44.24464156715373,70.79142650744596,0.265,0.106,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,102.84792152968565,190.8363219292706,0.823,0.509,27.214628586588898,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.05548823849459,0.619,0.492,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,144.5881494232269,0.719,0.487,45.58032885974705,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.99369680791993,125.0537227690496,0.545,0.328,25.044136736124752,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.485,45.74728977132121,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,35.896595988445476,65.11475551392435,0.242,0.127,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-30,0.8348045578708251,31.55561228751719,0.063,-0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.4499466104273,2.093,1.614,205.86280397094546,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,215.546536842247,1.089,0.913,104.5175306454273,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,84.14829943337917,0.244,0.102,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,47.58385979863702,80.6421202903217,0.33,0.129,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-02-27,2.838335496760805,59.77200634355107,0.12,-0.019,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-16,26.379824028718073,50.25523438382367,0.169,0.044,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.99722774680993,110.86204528524557,0.557,0.209,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.64565122921168,139.7462829875761,0.618,0.305,9.850693782875735,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,9.182850136579075,39.90365786622544,0.121,0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-02-13,16.86305206899067,41.07238424724459,0.118,0.002,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.14275492699903,1.36,0.967,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,30.553846818072195,82.31172940606335,0.288,0.088,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.009,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.4448983001375,324.23809027702845,1.518,1.155,95.33468050884821,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,135.40529928664785,0.569,0.378,36.564439634742136,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.9636838273551,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,132.23304196673868,0.574,0.357,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,10.852459252320726,0.007,-0.133,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,21.37099668149312,52.92660896901031,0.203,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,372.322832810388,2.093,1.575,154.6058041176768,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.101,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.168726381019155,37.06532236946463,0.114,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.74,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,138.74451751813112,0.552,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.81690176537572,0.805,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.36469348941306,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,68.12005192225932,86.8196740185658,0.408,0.158,3.840100966205795,0.125,FALSE,0.598942585166585,13.085
