iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-23,0,45.41336794817288,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.59445261530697,0.228,-0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,82.47869031763751,129.39470646997788,0.494,0.205,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,81.81084667134085,164.28953698897837,0.658,0.324,10.35157651759823,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.79672291578093,0.271,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,115.70391172089634,0.502,0.234,23.875410355105593,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-06,79.47339390930254,195.84514927649556,0.773,0.346,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,160.61639693434674,0.797,0.616,59.43808452040274,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,25.378058559273082,87.65447857643663,0.294,0.092,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,76.46809750096757,173.6393480371316,0.663,0.374,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,329.58083944740173,1.477,1.153,105.85321793802062,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.445,41.07238424724459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.10945910558939,138.07667387183446,0.513,0.258,-0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.14829943337917,0.492,0.295,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,26.212863117143907,75.96721476624508,0.238,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,29.886003171775535,86.31879128384331,0.279,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.045902205569742,67.45220827596268,0.23,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,26.713745851866403,79.13947208615421,0.249,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.5021520080771,2.093,1.467,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.355107456488211,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.298,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.505,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,102.01311697181482,141.08197028016943,0.616,0.325,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.13417567781924,0.314,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,130.39647193942287,0.553,0.278,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,41.07238424724459,109.35939708107809,0.373,0.158,0,0,FALSE,0.598942585166585,13.085
