iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,42.57503245141208,80.6421202903217,0.326,0.173,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,163.95561516583004,0.865,0.688,76.13417567781924,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,98.17301600560903,0.442,0.183,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,118.37528630608298,0.647,0.221,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,118.70920812923131,0.448,0.192,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,12.188146544914044,0.007,-0.15,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.41236116442778,0.571,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.34,9.182850136579075,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,84.31526034495333,0.35,0.12,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.363,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.454,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.34628010926326,-0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.68096061811148,0.516,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.17,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,146.25775853896855,0.609,0.346,34.226986872703826,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.63329294309675,0.257,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.025,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,153.6040386482318,0.592,0.34,35.39571325372298,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.74451751813112,203.85927303205548,0.831,0.488,40.40454060094793,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.079,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.406,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,99.34174238662818,0.288,0.078,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.147,0.939,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,142.75157939591108,0.742,0.581,55.431022642622786,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.033,-0.079,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.66860233199654,166.12610701629418,0.694,0.329,11.186381075469056,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.34527332551816,0.499,0.362,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.171,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.39,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.179319197689095,0.017,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.221,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.512,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.258,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.29760565050343,0.307,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,246.43430548346757,1.36,0.843,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,66.11652098336934,0.252,0.063,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.463,31.722573199091354,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.0529640833497,83.31349487550834,0.331,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,156.77629596814094,0.419,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.286,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.031,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,45.58032885974705,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.04489542182463,0.552,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,80.6421202903217,0.266,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.018,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,79.80731573245087,136.57402566766697,0.553,0.262,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,25.044136736124752,0.073,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,367.4809663747372,1.709,1.226,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.439,34.226986872703826,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,307.2080772964636,1.455,1.149,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.88499638803044,0.55,0.271,9.516771959727405,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,69.28877830327848,0.243,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.156,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.539,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,45.07944612502455,70.45750468429763,0.27,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.891299580110505,-0.005,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.215,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
