iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,38.23404875048379,78.30466752828339,0.316,0.131,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,163.95561516583004,0.865,0.688,76.13417567781924,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,98.17301600560903,0.446,0.183,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,118.37528630608298,0.647,0.223,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,118.70920812923131,0.454,0.192,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,12.188146544914044,0.007,-0.15,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.41236116442778,0.572,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.338,9.182850136579075,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.73316601576129,91.49457954264243,0.363,0.117,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.369,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.452,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.850693782875735,-0.012,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.68096061811148,0.516,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,146.25775853896855,0.611,0.344,34.226986872703826,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.239,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.018,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,153.6040386482318,0.592,0.34,35.39571325372298,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.57755660655695,203.85927303205548,0.83,0.484,40.40454060094793,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.076,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.429,41.40630607039292,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,99.34174238662818,0.3,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.145,0.939,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,142.75157939591108,0.742,0.584,55.431022642622786,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.033,-0.085,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.66860233199654,166.960911574165,0.694,0.329,11.186381075469056,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.34527332551816,0.497,0.359,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
