iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,0,75.29937111994842,0.253,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.24464156715373,0.048,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,61.274654547718555,0.202,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,61.77553728244106,0.218,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,60.940732724570225,0.151,0.006,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.407,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.72433866853634,0.098,-0.047,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.571,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.529,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,293.8512043705304,1.369,1.095,69.6227001264268,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.644,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,403.2106014516085,1.828,1.314,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.525,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.023,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.506,0.266,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.468,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,363.30694358538307,1.68,1.14,75.13241020837425,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.3185431857981,1.36,0.962,76.96898023569007,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.148,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.557,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,7.012358286114931,0.007,-0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.247,0.083,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,75.13241020837425,0.295,0.128,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,30.0529640833497,0.102,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.395,0.211,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.8567488769106,0.506,0.209,13.690794749081531,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.052,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,155.27364776397346,0.592,0.378,19.36746574260314,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.54,53.9283744384553,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.273,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,21.37099668149312,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,138.74451751813112,0.6,0.291,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.05,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,86.98663493013997,0.315,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,4.174022789354126,58.937201785680244,0.138,-0.021,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,54.26229626160363,0.174,0.016,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.73493148520628,0.07,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,62.10945910558939,0.183,0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,82.97957305236001,0.288,0.075,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,153.6040386482318,0.574,0.377,13.022951102784871,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.328,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.68196740185658,0.017,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.90012692733546,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,228.90340976818024,0.99,0.566,40.40454060094793,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,96.00252415514487,0.336,0.135,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,99.00782056347985,0.263,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,38.73493148520628,75.96721476624508,0.306,0.139,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.133,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.036,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,344.9412433122249,1.254,1.089,124.5528400343271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.527,1.293,126.22244915006875,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.395,1.011,55.431022642622786,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,128.72686282368122,0.719,0.474,46.248172506043716,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.484,6.511475551392436,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,99.17478147505402,0.412,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.348045578708252,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.20479445561884,0.647,0.313,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.64565122921168,0.333,0.096,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.12,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,40.0706187777996,0.117,-0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,1.002,0.719,75.13241020837425,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,87.8214394880108,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.764944465771116,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.525,50.589156206972,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,264.46608393347736,1.234,0.801,54.095335350029465,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,100.17654694449901,0.397,0.193,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,84.31526034495333,0.291,0.185,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,138.74451751813112,0.544,0.323,15.527364776397347,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,82.14476849448918,0.289,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.346,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,96.16948506671903,0.317,0.149,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,173.30542621398328,0.736,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,70.45750468429763,0.238,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,23.374527620383105,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,85.81790854912082,0.335,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.638,0.492,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.48,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,70.45750468429763,0.216,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.547,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,150.59874223989684,0.585,0.352,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,176.81160535704075,0.84,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,189.3336737251031,0.744,0.422,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.401,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.805,0.648,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,244.93165727930008,1.09,0.921,104.85145246857563,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,79.13947208615421,0.289,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.446,41.90718880511542,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.439,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,143.0855012190594,0.583,0.324,7.34628010926326,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.757,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.249,0.085,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.401,34.226986872703826,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,104.35056973385313,0.369,0.187,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,43.74375883243123,0.095,-0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,461.3129986794179,2.093,1.613,169.63228615935165,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,141.2489311917436,0.59,0.209,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.10945910558939,0.234,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.2,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,59.938967255125235,0.204,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,112.69861531256139,0.538,0.204,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,147.59344583156187,0.594,0.209,30.219924994923865,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,28.383354967608053,-0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,57.43455358151276,0.192,0.036,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,120.04489542182463,0.546,0.342,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.049433144459723,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.172,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,402.709718716886,1.616,1.086,89.82497042690078,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.292,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.27087551078338,334.92358861777495,1.504,1.118,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.71,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
