iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.11450741587916,360.6355690001964,1.522,1.113,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.438,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.209332178253923,79.64035482087671,0.249,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.61639693434674,0.815,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.482,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.59445261530697,0.076,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.98486946069498,173.6393480371316,0.663,0.389,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.297,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.799,0.631,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.083,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,176.31072262231825,275.48550409737226,1.19,0.815,61.94249819401522,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.38234818386294,0.647,0.238,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,99.50870329820235,122.71627000701127,0.596,0.19,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.424,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,42.90895427456041,106.85498340746561,0.364,0.13,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,342.93771237333493,1.274,1.078,122.88323091858544,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.294,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.40277513150294,0.053,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.2118563333988,0.512,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,45.58032885974705,122.54930909543711,0.434,0.171,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,41.74022789354125,116.53871627876717,0.351,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.557377756962175,74.63152747365176,0.24,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,82.14476849448918,133.06784652460954,0.577,0.279,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,22.03884032778978,0.073,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.27188229452847,0.612,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,293.5172825473821,1.134,0.957,105.0184133801498,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,286.1710024381188,474.502910693777,1.893,1.366,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,39.56973604307711,0.098,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,33.55914322640717,78.63858935143172,0.3,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.598,0.308,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.973,0.691,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.24993797548869,109.35939708107809,0.373,0.153,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,129.39470646997788,0.491,0.207,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.126,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.457,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.884237702330545,77.3029020588384,0.259,0.061,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.467,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
