iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.396,42.07414971668958,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.98739361583986,0.819,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,32.557377756962175,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,136.4070647560928,0.544,0.323,18.69962209630648,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,69.28877830327848,0.199,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.493,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.504413673612475,37.73316601576129,0.088,-0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,84.4822212565275,0.333,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.73316601576129,0.057,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.515,54.59621808475196,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,146.75864127369104,0.581,0.383,29.71904226020137,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.506,0.282,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,25.378058559273082,0.033,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.03077166626473,0.467,0.28,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.528,1.306,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,77.63682388198673,0.264,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,50.756117118546165,0.174,0.015,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.543,53.9283744384553,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.77730275188605,0.24,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,144.0872666885044,0.598,0.336,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.2,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.550315879182218,63.27818548660854,0.233,0.048,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,45.24640703659872,0.047,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,148.26128947785853,0.563,0.35,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.42295398109772,0.594,0.209,32.72433866853634,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.491,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.31,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,120.87969997969546,0.405,0.171,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,56.098866288919446,0.234,0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,300.529640833497,1.395,1.029,59.605045431976905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,296.1886571325687,1.37,1.095,81.64388575976669,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.43783642235755,343.9394778427799,1.52,1.129,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.86910716302552,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.048,-0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.151,0.968,117.373520836638,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,61.10769363614439,0.191,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,87.15359584171414,0.28,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,92.83026683523576,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.597,153.1031559135093,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,471.6645751970162,2.093,1.623,198.68348477325637,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.21538727228878,0.407,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-29,6.01059281666994,63.11122457503438,0.153,-0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,83.4804557870825,0.285,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.562,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.64565122921168,0.311,0.097,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,290.0111034043246,1.375,0.97,95.00075868569988,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.446,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.3185431857981,1.36,0.978,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.68196740185658,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,191.00328284084475,1.019,0.719,79.30643299772838,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.03,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.093569880584475,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
