iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-11-14,47.41689888706286,188.99975190195477,0.478,0.189,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,256.1180383547691,1.093,0.927,101.34527332551816,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.799,0.628,59.10416269725441,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.014,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,137.57579113711196,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.20832539450882,0.647,0.167,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,85.81790854912082,0.283,0.072,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.82749458204566,0.988,0.719,74.63152747365176,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,98.84085965190569,134.40353381720286,0.592,0.325,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,486.69105723869103,2.093,1.55,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.36746574260314,79.97427664402504,0.226,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.331,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,246.7682273066159,1.36,0.861,55.26406173104862,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,152.43531226721265,0.57,0.209,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,91.1606577194941,151.09962497461933,0.606,0.373,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,246.7682273066159,1.36,0.812,60.606810901421895,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.463,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,35.562674165297146,86.8196740185658,0.292,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.308,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.473,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.06532236946463,100.00958603292484,0.316,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,170.13316889407412,268.4731458112574,1.182,0.806,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.057,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,14.69256021852652,77.3029020588384,0.241,0.04,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,21.204035769918956,83.981338521805,0.185,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.92,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.013,0,NA,TRUE,0.598942585166585,13.085
