iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,122.04842636071461,0.545,0.209,26.379824028718073,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.127,0.951,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.525,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.052,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,93.49811048153242,0.399,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.219,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.23581421992878,74.4645665620776,0.291,0.136,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.219,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.303,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.269,1.068,113.03253713570972,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.962,76.96898023569007,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.921,101.51223423709233,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.70315303519646,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,81.81084667134085,0.302,0.149,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,14.024716572229861,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,165.1243415468492,0.727,0.402,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.234,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,17.530895715287325,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.308,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.364,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-18,218.0509505158595,354.29105436037815,1.559,1.02,88.48928313430746,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,68.45397374540765,0.234,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,12.689029279636541,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.436,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.713745851866403,0.046,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.395,1.038,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.26305494730352,0.784,0.63,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.412,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,83.64741669865667,0.312,0.174,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.8390941824607,0.472,0.284,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,20.0353093888998,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,46.582094329192046,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,28.383354967608053,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,35.228752342148816,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.031,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,161.61816240379173,0.861,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.427,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,140.58108754544693,0.583,0.358,29.71904226020137,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,127.39117553108791,0.719,0.47,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.316,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.474,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,91.49457954264243,0.317,0.155,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,73.12887926948427,0.263,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.539723062512277,54.429257173177795,0.168,0.02,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.331,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.515,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.104,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,105.18537429172396,0.426,0.235,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.51223423709233,143.0855012190594,0.7,0.393,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.216394056033888,63.61210730975687,0.245,0.049,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.168,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.724,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.31,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,158.4459050838826,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.233,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,128.89382373525538,0.553,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.80807441815077,0.822,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.511475551392436,-0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.9283744384553,0.181,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,66.78436462966602,0.246,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,378.5003865386321,2.093,1.569,155.44060867554762,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.997,0.719,77.46986297041256,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,39.23581421992878,0.104,-0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.932,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,216.88222413484033,0.989,0.581,42.57503245141208,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,83.31349487550834,0.336,0.144,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.73316601576129,0.068,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.084,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.54754362599212,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.055,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,109.52635799265225,0.538,0.202,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,291.17982978534377,425.0824808678241,1.825,1.322,123.38411365330795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.193,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,56.93367084679027,0.136,0.016,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,378.8343083617804,1.755,1.279,156.60933505656678,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,103.51576517598231,0.507,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.14476849448918,0.327,0.119,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.429,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,60.606810901421895,0.216,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,260.9599047904199,375.6620510418713,1.791,1.23,125.38764459219793,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,91.66154045421659,0.435,0.28,30.219924994923865,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,53.26053079215864,0.195,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,57.601514493086924,0.21,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.039,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,93.66507139310659,0.369,0.209,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,81.81084667134085,97.17125053616402,0.49,0.153,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.5351853398772,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,126.89029279636542,0.578,0.302,5.67667099352161,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,142.58461848433691,0.669,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.21,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,69.95662194957514,0.286,0.096,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,37.90012692733546,0.117,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.516,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.468,45.74728977132121,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.36469348941306,0.647,0.321,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,2.504413673612475,0.007,-0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.212863117143907,0.096,-0.012,0,NA,TRUE,0.598942585166585,13.085
