iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.469,1.154,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.098,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.481,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.582094329192046,0.087,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.115,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.553,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.601,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.282,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,261.62774843671656,1.095,0.917,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.467,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,63.77906822133104,82.14476849448918,0.382,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,39.90365786622544,102.68096061811148,0.346,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.46,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,104.68449155700146,141.58285301489192,0.627,0.325,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,39.06885330835461,116.53871627876717,0.349,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,127.05725370793958,0.598,0.301,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.534,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
