iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-23,0,40.0706187777996,0.092,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.07591518613457,0.228,-0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,81.30996393661836,115.36998989774801,0.487,0.176,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,81.97780758291502,152.76923409036098,0.6,0.306,14.859521130100685,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.96015288846512,0.285,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.52988893154223,0.489,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-06,73.62976200420677,186.49533822834232,0.72,0.346,9.34981104815324,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,163.95561516583004,0.789,0.597,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,28.049433144459723,68.62093465698182,0.268,0.089,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,77.63682388198673,167.29483339731334,0.663,0.365,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,287.84061155386047,1.461,1.142,123.71803547645628,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.28171642549852,135.07137746349952,0.49,0.239,15.861286599545677,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.289,19.70138756575147,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.38512043705304,63.27818548660854,0.224,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.39041684538801,68.78789556855598,0.259,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.044,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,28.550315879182218,62.27642001716355,0.206,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,30.219924994923865,61.10769363614439,0.24,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.8360738312254,2.093,1.431,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.297,3.00529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.68978796533644,0.498,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.67389874033152,141.58285301489192,0.624,0.294,4.00706187777996,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.327,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.98486946069498,130.39647193942287,0.54,0.229,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,105.0184133801498,0.359,0.142,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.139,0.925,106.85498340746561,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.403,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,46.41513341761788,0.062,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,110.02724072737475,0.488,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,124.88676185747543,0.719,0.42,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,78.47162843985755,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,81.30996393661836,0.292,0.189,15.694325687971512,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.43455358151276,0.097,-0.501,0,0,TRUE,0.598942585166585,13.085
