iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-11-10,34.894830519000486,195.34426654177304,0.449,0.158,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.43607095291256,1.093,0.935,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.037,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,157.9450223491601,0.787,0.617,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.007,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,137.57579113711196,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.217,0.33392182314833,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.37528630608298,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,85.81790854912082,0.295,0.077,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.159650935749,0.988,0.711,74.13064473892926,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.176,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,95.00075868569988,134.40353381720286,0.569,0.323,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.0002624896095,2.093,1.545,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,80.6421202903217,0.241,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.317,8.848928313430745,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,241.25851722466845,1.36,0.826,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,152.43531226721265,0.573,0.209,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,151.09962497461933,0.613,0.364,17.530895715287325,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,231.24086253021855,1.36,0.795,50.589156206972,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.452,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,33.55914322640717,86.8196740185658,0.305,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,77.13594114726423,0.297,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.690794749081531,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.473,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,102.68096061811148,0.339,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,268.4731458112574,1.172,0.8,68.95485648013015,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.064,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,85.81790854912082,0.251,0.058,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,18.198739361583986,83.981338521805,0.211,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.911,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.02,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.292,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,152.93619500193515,0.625,0.35,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,148.9291331241552,0.593,0.209,17.69785662686149,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.46,32.557377756962175,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.70844944353143,0.077,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.427491703732805,0.228,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,87.98840039958496,0.306,0.194,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.48827635056236,1.007,0.707,68.45397374540765,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,69.12181739170431,161.11727966906923,0.491,0.224,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.306,7.34628010926326,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,142.41765757276275,203.85927303205548,0.931,0.609,49.420429825952844,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,79.97427664402504,0.289,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.3399769171832,0.369,0.228,17.196973892138995,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,82.64565122921168,125.0537227690496,0.506,0.22,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,408.5533506219818,1.778,1.231,86.65271310699164,8.429,FALSE,0.598942585166585,13.085
