iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-11-08,43.57679792085707,121.38058271441795,0.445,0.189,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,225.7311524482711,1.089,0.887,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.079,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.763937682026,0.765,0.582,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.386,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.051,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.53695080932218,0.647,0.146,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,81.1430030250442,0.284,0.096,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.65347179269153,0.968,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.157,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,48.75258617965618,102.18007788338899,0.423,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.6027837664415,2.093,1.517,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,73.12887926948427,0.208,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.299,8.348045578708252,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.24262799966354,1.36,0.746,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.08197028016943,0.551,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,142.58461848433691,0.605,0.358,28.71727679075638,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.749,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.43,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.516771959727405,58.269358139383584,0.197,-0.001,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.457,51.090038941694495,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,95.8355632435707,0.318,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,224.22850424410362,1.129,0.775,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,61.10769363614439,0.229,0.032,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,14.35863839537819,61.94249819401522,0.18,0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.835,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.034,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.015,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.259,9.68373287130157,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,143.0855012190594,0.585,0.316,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,127.8920582658104,0.564,0.209,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.047,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.43,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,21.03707485834479,0.059,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,45.58032885974705,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.47339390930254,0.3,0.17,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,171.3018952750933,1.007,0.676,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.39394778427799,0.037,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.78259916022101,119.7109735986763,0.485,0.23,0,0.125,FALSE,0.598942585166585,13.085
