iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-05-11,0,36.7314005463163,0.054,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,133.40176834775787,0.611,0.307,11.186381075469056,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,246.43430548346757,1.216,0.802,71.45927015374262,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,101.178312413944,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.963,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.323,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.605,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.8196740185658,132.90088561303534,0.623,0.333,11.687263810191553,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,84.31526034495333,0.238,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.093569880584475,0.175,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,114.86910716302552,0.405,0.173,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-18,57.76847540466109,196.51299292279222,0.485,0.189,1.6696091157416502,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,73.62976200420677,0.308,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.113,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.198,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.704,54.59621808475196,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.379824028718073,0.093,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.39041684538801,58.603279962531914,0.197,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.505,0.392,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,258.78941293995575,352.78840615621067,1.61,1.145,106.52106158431728,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.264,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.223,2.170491850464145,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.407,0.228,11.186381075469056,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.891299580110505,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,81.30996393661836,0.322,0.139,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,50.589156206972,0.206,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,47.24993797548869,0.169,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.431,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,45.07944612502455,69.95662194957514,0.286,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,98.3399769171832,0.466,0.28,19.70138756575147,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.347,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,178.81513629593073,0.76,0.481,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.481,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,82.64565122921168,97.00428962458986,0.495,0.174,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,122.21538727228878,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.36923121204813,52.92660896901031,0.131,0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.9641944150098,1.545,1.285,146.25775853896855,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.318,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.147,0.936,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,79.30643299772838,0.304,0.111,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,69.28877830327848,0.275,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.049433144459723,54.93013990790029,0.236,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,124.88676185747543,0.544,0.323,21.70491850464145,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.28524736438851,84.4822212565275,0.403,0.138,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,37.73316601576129,0.095,-0.026,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,373.9924419261297,2.093,1.575,158.11198326073426,1.125,TRUE,0.598942585166585,13.085
