iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.515,0.386,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.1402307718541,0.808,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.38688590649803,0.061,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,124.71980094590127,0.544,0.323,21.204035769918956,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,52.92660896901031,0.191,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.48,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.504413673612475,37.73316601576129,0.094,-0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,73.62976200420677,0.308,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.07,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.495,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,133.2348074361837,0.569,0.366,36.7314005463163,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.51046876764734,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.04,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,101.178312413944,0.468,0.28,20.0353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.9641944150098,1.546,1.284,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.264,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.70668397408644,45.41336794817288,0.163,0.021,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.54,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.209,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.8196740185658,132.90088561303534,0.608,0.327,11.854224721765714,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.209,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.323,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,54.93013990790029,0.236,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,122.21538727228878,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,36.7314005463163,0.051,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,132.566963789887,0.552,0.346,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,139.07843934127945,0.595,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
