iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-06,227.06683974086442,271.9793249543148,1.36,0.065,0,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.091,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.31,36.7314005463163,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,-0.083,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.191,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.75258617965618,0.119,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.024,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,122.04842636071461,0.505,-0.059,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,96.8373287130157,0.356,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,201.354859358443,1.089,-0.043,0,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,109.02547525792976,0.419,-0.034,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,-0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,46.74905524076621,0.111,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,70.1235828611493,0.267,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,65.78259916022101,128.3929410005329,0.394,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,43.74375883243123,65.78259916022101,0.262,-0.093,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,-0.045,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,105.85321793802062,129.89558920470037,0.634,-0.012,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,38.90189239678045,118.87616904080548,0.278,-0.072,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.38764459219793,0.506,0.046,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,8.848928313430745,0.007,-0.182,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.20479445561884,0.513,0.234,27.548550409737228,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,14.859521130100685,56.098866288919446,0.187,-0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,90.99369680791993,0.36,-0.067,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,151.09962497461933,0.739,-0.03,0,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.93013990790029,93.16418865838409,0.329,-0.029,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.02194431903978,0.418,-0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,140.41412663387277,0.498,-0.061,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,21.204035769918956,156.60933505656678,0.426,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,171.96973892138996,0.841,-0.062,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.044,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,54.93013990790029,110.86204528524557,0.329,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,205.6958430593713,0.498,0.234,30.72080772964636,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,135.9061820213703,0.527,-0.092,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,375.99597286501955,2.093,0.07,0,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,81.97780758291502,0.35,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,-0.054,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,225.2302697135486,1.1,0.525,0,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.11097647698918,299.527875364052,1.51,-0.002,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,53.427491703732805,0.1,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,63.77906822133104,111.52988893154223,0.393,0.019,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,-0.042,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,35.72963507687131,0.013,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.48575219541748,148.59521130100686,0.518,0.043,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.98310399124999,148.9291331241552,0.512,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.383354967608053,153.27011682508348,0.423,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,111.6968498431164,0.357,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.052,0,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,-0.023,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,84.14829943337917,0.261,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.84615606024066,0.492,0.031,0,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.873644885660607,0.04,-0.107,0,NA,TRUE,0.598942585166585,13.085
