iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.523,0.401,42.07414971668958,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.822,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,32.557377756962175,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,136.4070647560928,0.544,0.323,18.69962209630648,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,69.28877830327848,0.199,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.493,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.504413673612475,37.90012692733546,0.088,-0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,85.81790854912082,0.334,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.35334198704322,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.73316601576129,0.057,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.525,54.59621808475196,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.021,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,146.75864127369104,0.583,0.383,29.71904226020137,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.282,0,0.125,TRUE,0.598942585166585,13.085
