iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-23,0,40.0706187777996,0.088,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.07591518613457,0.228,-0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,81.30996393661836,115.36998989774801,0.487,0.176,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,82.14476849448918,152.76923409036098,0.6,0.306,14.859521130100685,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.96015288846512,0.285,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.52988893154223,0.5,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-07,75.63329294309675,233.745276203831,0.691,0.325,14.525599306952355,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,163.95561516583004,0.789,0.597,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,26.546784940292238,68.62093465698182,0.268,0.089,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,77.3029020588384,167.29483339731334,0.663,0.365,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,287.84061155386047,1.461,1.142,123.71803547645628,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,66.95132554124018,135.07137746349952,0.49,0.239,15.861286599545677,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,88.99016586902995,0.492,0.289,19.70138756575147,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.552081348627205,63.27818548660854,0.224,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,68.78789556855598,0.259,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.044,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,28.049433144459723,62.27642001716355,0.206,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,29.38512043705304,61.10769363614439,0.24,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.8360738312254,2.093,1.431,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.297,3.00529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.68978796533644,0.498,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,103.84968699913064,141.58285301489192,0.624,0.294,4.00706187777996,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.327,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,87.8214394880108,130.39647193942287,0.54,0.229,0,0.375,FALSE,0.598942585166585,13.085
