iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,253.11274194643417,332.92005767888503,1.528,1.095,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.0501918301596,0.432,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.209332178253923,60.606810901421895,0.234,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,154.93972594082513,0.818,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.158,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.473,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.74905524076621,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.15359584171414,157.27717870286344,0.657,0.362,31.722573199091354,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.29483339731334,0.781,0.595,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.085,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,176.1437617107441,226.2320351829936,1.132,0.799,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.36998989774801,0.647,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,99.17478147505402,115.20302898617385,0.594,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.66860233199654,0.418,0.228,28.049433144459723,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.051,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,43.24287609770874,96.00252415514487,0.325,0.094,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,270.47667675014736,1.287,1.062,124.21891821117877,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.8214394880108,0.492,0.28,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.047,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.495,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.02194431903978,0.504,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
