iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,125.22068368062376,0.435,0.178,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,142.25069666118858,203.52535120890715,0.935,0.627,51.757882587991155,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,77.13594114726423,0.297,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.2338006524386,1.36,0.795,50.589156206972,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,113.53341987043221,0.422,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.70844944353143,0.077,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.445,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.499,0.365,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.92,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,123.71803547645628,0.558,0.289,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.877,0.713,83.31349487550834,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.873644885660607,102.01311697181482,0.307,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.109,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,148.9291331241552,0.593,0.209,17.69785662686149,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,48.75258617965618,135.07137746349952,0.437,0.178,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,408.5533506219818,1.778,1.244,86.65271310699164,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.306,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,104.68449155700146,0.346,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,308.04288185433444,1.476,1.155,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,37.90012692733546,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,81.97780758291502,0.287,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.217,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.478,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.506,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,37.39924419261296,191.50416557556727,0.493,0.173,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.065,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.174,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.522,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,70.95838741902013,166.12610701629418,0.549,0.293,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.44691186762769,182.15435452741403,0.496,0.208,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.40807153983791,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.286,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,147.4264849199877,0.542,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,156.77629596814094,0.599,0.209,12.689029279636541,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,85.65094763754665,0.252,0.059,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,48.25170344493368,104.18360882227897,0.379,0.158,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,46.248172506043716,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.891299580110505,0.047,-0.095,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.99975190195477,0.807,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,36.06355690001964,112.69861531256139,0.387,0.14,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.764944465771116,0.234,0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,99.50870329820235,165.1243415468492,0.662,0.381,23.875410355105593,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,258.1215692936591,1.36,0.911,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.516771959727405,77.46986297041256,0.226,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.3399769171832,0.373,0.228,20.870113946770626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.453,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.478,0.28,20.70315303519646,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,87.98840039958496,0.307,0.195,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,50.088273472249504,0.228,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.690794749081531,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.248,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.37528630608298,0.647,0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.7109735986763,0.647,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.619,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,391.02245490669446,2.093,1.527,159.7815923764759,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,137.57579113711196,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,88.32232222273329,118.54224721765715,0.529,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.70391172089634,0.647,0.252,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,53.761413526881135,0.179,-0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.145,0.947,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,133.90265108248036,0.552,0.259,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.151,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.477,48.08474253335952,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.0002624896095,2.093,1.548,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,152.43531226721265,0.608,0.328,8.348045578708252,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,21.37099668149312,66.61740371809185,0.236,0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,79.97427664402504,0.289,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,33.39218231483301,101.178312413944,0.386,0.154,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.151,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.315,8.848928313430745,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.104,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,32.557377756962175,116.53871627876717,0.329,0.097,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.03783354404467,0.489,0.209,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.78259916022101,128.89382373525538,0.507,0.236,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,87.48751766486247,0.295,0.088,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.471,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.03354391945481,73.79672291578093,0.239,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.606810901421895,133.56872925933203,0.458,0.206,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,42.74199336298624,86.8196740185658,0.302,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,153.77099955980597,0.623,0.373,17.530895715287325,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.592,0.456,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.87616904080548,0.526,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.456,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.30643299772838,0.256,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,104.85145246857563,0.339,0.126,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.65271310699164,0.492,0.216,12.02118563333988,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,241.25851722466845,1.36,0.821,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.41,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.097,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.5528400343271,0.574,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,56.93367084679027,117.70744265978632,0.452,0.22,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,316.724849256191,1.268,1.072,120.7127390681213,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,45.07944612502455,0.09,-0.057,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,28.71727679075638,84.81614307967583,0.271,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,279.32560506357805,449.1248521345039,1.929,1.309,111.86381075469056,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,14.35863839537819,67.11828645281435,0.21,0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.48827635056236,1.007,0.704,68.45397374540765,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.72610413798134,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
