iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,125.22068368062376,0.462,0.176,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.7498139264661,213.04212316863456,0.943,0.627,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.32408769217828,0.297,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.768,43.24287609770874,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,114.70214625145137,0.423,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.541488531957263,0.074,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.212,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.436,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.378,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.497,0.36,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.905,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,123.71803547645628,0.568,0.289,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.875,0.708,83.31349487550834,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.873644885660607,101.6791951486665,0.319,0.058,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.108,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,148.9291331241552,0.586,0.209,18.69962209630648,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,48.75258617965618,135.07137746349952,0.438,0.188,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,408.72031153355596,1.766,1.244,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.298,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,104.68449155700146,0.354,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,308.04288185433444,1.463,1.152,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.06708783890962,0.023,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,81.97780758291502,0.29,0.062,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.217,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.478,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.506,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-03,25.711980382421412,118.70920812923131,0.343,0.094,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.066,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.173,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.522,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,70.95838741902013,154.43884320610263,0.553,0.3,16.529130245842335,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.44691186762769,182.15435452741403,0.509,0.211,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.02,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.57503245141208,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.284,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.036,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,147.4264849199877,0.54,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,153.6040386482318,0.599,0.209,12.689029279636541,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.049433144459723,0.007,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,85.65094763754665,0.262,0.06,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,48.25170344493368,104.18360882227897,0.387,0.164,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.09,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,34.06002596112966,0.047,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,184.49180728945234,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,36.06355690001964,112.69861531256139,0.394,0.144,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.764944465771116,0.234,0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,38.23404875048379,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,98.84085965190569,172.13669983296413,0.674,0.394,28.884237702330545,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,258.1215692936591,1.36,0.907,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.516771959727405,77.46986297041256,0.234,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.3399769171832,0.373,0.228,20.870113946770626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.7321592320162,0.719,0.455,39.56973604307711,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.70920812923131,0.478,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.308,0.195,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
