iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.11450741587916,360.6355690001964,1.522,1.114,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.432,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.209332178253923,79.64035482087671,0.248,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.61639693434674,0.818,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.484,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,47.41689888706286,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.98486946069498,168.29659886675833,0.66,0.389,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.297,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.799,0.631,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.083,-0.048,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,176.31072262231825,275.48550409737226,1.191,0.821,69.12181739170431,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.20655992506383,0.647,0.237,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,99.50870329820235,122.71627000701127,0.596,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.422,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,42.90895427456041,106.35410067274312,0.364,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,342.93771237333493,1.272,1.078,122.88323091858544,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.293,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
