iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,0,75.29937111994842,0.252,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.24464156715373,0.047,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,61.10769363614439,0.202,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,61.77553728244106,0.216,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,60.940732724570225,0.151,0.006,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.407,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.72433866853634,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.569,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.529,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,293.8512043705304,1.369,1.095,69.6227001264268,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.644,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,403.2106014516085,1.835,1.314,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.525,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.023,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.266,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.468,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,363.9747872316797,1.687,1.14,75.13241020837425,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.3185431857981,1.36,0.962,76.96898023569007,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.148,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,383.6761747974312,2.093,1.557,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,7.012358286114931,0.007,-0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.25,0.083,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,74.79848838522592,0.295,0.131,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,30.0529640833497,0.11,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.395,0.211,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,108.02370978848477,0.504,0.209,13.690794749081531,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.052,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,146.75864127369104,0.59,0.378,19.36746574260314,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.541,53.9283744384553,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.284,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,21.37099668149312,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,136.57402566766697,0.6,0.291,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.05,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,86.98663493013997,0.319,0.149,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,5.843631905095776,60.272889078273565,0.151,-0.004,0,0,FALSE,0.598942585166585,13.085
