iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.516,0.234,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,30.0529640833497,-0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,446.95436028403975,1.846,1.326,112.19773257783889,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.8726381019155,0.647,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.505,0.374,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.48928313430746,157.77806143758593,0.572,0.329,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.637,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,123.0501918301596,0.503,0.272,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.513,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,52.091804411139485,0.234,0.07,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.57049472877702,0.61,0.479,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.0529640833497,96.8373287130157,0.34,0.116,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.147,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,136.9079474908153,0.571,0.264,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.32408769217828,153.77099955980597,0.603,0.364,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.00529640833497,47.58385979863702,0.133,-0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.11652098336934,116.20479445561884,0.396,0.157,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-22,53.093569880584475,237.0844944353143,0.524,0.21,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,244.09685272142923,390.6885330835461,1.535,1.095,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,105.18537429172396,0.438,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.39924419261296,95.8355632435707,0.31,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,42.57503245141208,98.50693782875736,0.351,0.177,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,1.003,0.719,72.62799653476178,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.22068368062376,0.568,0.321,10.518537429172396,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.716,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.063,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.192,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.147,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,252.11097647698918,1.36,0.919,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.312,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.37881724497296,0.647,0.183,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.43884320610263,0.599,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,112.69861531256139,0.506,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.32408769217828,0.254,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.82673589634577,117.03959901348966,0.544,0.186,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,408.72031153355596,1.784,1.252,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.408,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.738,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,184.49180728945234,251.944015565415,1.14,0.704,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.3266118473232,0.819,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.1,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.166960911574165,50.088273472249504,0.152,-0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,101.01135150236983,0.304,0.106,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,67.11828645281435,111.86381075469056,0.403,0.206,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.529,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,246.7682273066159,1.36,0.829,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,27.548550409737228,78.47162843985755,0.273,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,45.07944612502455,81.30996393661836,0.28,0.058,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.273,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.383354967608053,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.67566420977651,147.76040674313603,0.645,0.324,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,79.13947208615421,0.255,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,36.564439634742136,105.0184133801498,0.361,0.15,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,78.80555026300588,0.266,0.059,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.304,12.188146544914044,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,87.65447857643663,0.302,0.194,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.784,0.608,57.601514493086924,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,248.6047973339317,1.089,0.924,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.408,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.39218231483301,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,80.47515937874753,139.41236116442778,0.574,0.286,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
