iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,42.57503245141208,98.50693782875736,0.357,0.177,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,168.7974816014808,0.865,0.712,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,111.02900619681974,0.434,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.21538727228878,0.647,0.258,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,143.92030577693023,0.454,0.224,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.149,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.43884320610263,0.599,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.2322832810388,99.84262512135068,0.359,0.138,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.404,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.464,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.01588922500491,-0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.516,0.234,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,159.44767055332758,0.63,0.358,25.044136736124752,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.63858935143172,0.245,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,164.6234588121267,0.61,0.378,30.38688590649803,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.74451751813112,214.2108495496537,0.831,0.49,36.230517811593806,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.40807153983791,0.066,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.2348074361837,0.719,0.47,37.56620510418713,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,101.51223423709233,0.311,0.106,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,330.7495658284209,1.158,0.966,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.78,0.607,57.601514493086924,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.23581421992878,0.053,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.8355632435707,171.46885618666747,0.694,0.368,18.866583007880646,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.505,0.368,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,137.57579113711196,0.394,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.847162843985756,0.019,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.10945910558939,0.244,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.307,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,252.11097647698918,1.36,0.899,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,78.80555026300588,0.271,0.062,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.489,31.88953411066552,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.0529640833497,96.8373287130157,0.34,0.115,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,156.77629596814094,0.432,0.182,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.308,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.093,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.021,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,79.80731573245087,139.41236116442778,0.562,0.286,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.548550409737228,0.081,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,408.72031153355596,1.781,1.252,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.465,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,332.0852531210142,1.503,1.213,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.22068368062376,0.571,0.315,11.186381075469056,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,80.6421202903217,0.255,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.71980094590127,0.562,0.228,22.70668397408644,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,45.07944612502455,81.30996393661836,0.278,0.058,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.891299580110505,-0.012,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,86.8196740185658,0.492,0.222,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,262.12863117143905,1.36,0.922,51.59092167641699,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.515,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,105.85321793802062,0.438,0.279,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.911,71.12534833059429,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.529130245842335,0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,47.41689888706286,218.55183325058198,0.483,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,0.993,0.719,72.62799653476178,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.32408769217828,153.77099955980597,0.604,0.363,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.166960911574165,50.088273472249504,0.152,-0.004,0,0,FALSE,0.598942585166585,13.085
