iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,0,75.29937111994842,0.253,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.24464156715373,0.048,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,69.28877830327848,0.201,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,61.60857637086689,0.216,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,59.43808452040274,0.151,0.008,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,129.39470646997788,0.407,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.223455933813845,0.098,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,133.7356901709062,0.569,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.529,38.40100966205795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,293.8512043705304,1.37,1.095,81.30996393661836,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.639,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,403.2106014516085,1.846,1.314,121.38058271441795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.54930909543711,0.524,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.689029279636541,0.023,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.276,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.06078464682955,0.719,0.454,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,363.9747872316797,1.687,1.16,75.13241020837425,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,275.3185431857981,1.36,0.967,80.47515937874753,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.575,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,112.69861531256139,0.426,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,10.518537429172396,0.007,-0.132,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,71.96015288846512,0.247,0.086,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,73.79672291578093,0.295,0.133,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,30.0529640833497,0.11,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.211,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,108.02370978848477,0.503,0.209,13.690794749081531,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.361,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.061,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,146.75864127369104,0.589,0.378,19.36746574260314,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.543,53.9283744384553,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.306,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.870113946770626,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,138.74451751813112,0.601,0.305,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,44.24464156715373,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,86.48575219541748,0.315,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,14.69256021852652,78.97251117458005,0.208,0.015,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,53.093569880584475,0.174,0.02,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.73493148520628,0.068,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,62.10945910558939,0.181,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,83.4804557870825,0.286,0.083,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,142.75157939591108,0.574,0.377,13.022951102784871,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.68196740185658,0.018,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.90012692733546,0.059,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,235.91576805429517,0.992,0.582,42.57503245141208,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,96.00252415514487,0.335,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,96.16948506671903,0.263,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,38.73493148520628,74.4645665620776,0.306,0.139,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.536192123622296,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.255,1.087,124.5528400343271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.527,1.306,126.22244915006875,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.396,1.015,55.431022642622786,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,128.72686282368122,0.719,0.478,46.248172506043716,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.507,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,99.17478147505402,0.407,0.228,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,118.04136448293465,0.647,0.321,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,90.49281407319744,0.322,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.12,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,38.73493148520628,0.116,-0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,191.00328284084475,1.008,0.719,75.13241020837425,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.264,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,87.8214394880108,0.492,0.234,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,55.764944465771116,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.51,50.589156206972,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,264.46608393347736,1.248,0.815,54.095335350029465,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,103.18184335283398,0.397,0.193,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,84.31526034495333,0.292,0.184,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,136.4070647560928,0.544,0.327,18.69962209630648,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,87.15359584171414,0.289,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.352,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,96.16948506671903,0.317,0.149,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,173.30542621398328,0.726,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,70.45750468429763,0.238,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,85.81790854912082,0.333,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.633,0.492,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,-0.012,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.493,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,81.64388575976669,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,65.61563824864685,0.213,0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.547,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,148.26128947785853,0.574,0.351,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,176.81160535704075,0.842,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,185.3266118473232,0.752,0.432,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.409,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.804,0.659,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,229.23733159132857,1.09,0.921,104.85145246857563,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,87.48751766486247,0.289,0.087,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.061,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.446,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.438,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,144.0872666885044,0.59,0.345,7.34628010926326,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.75,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,87.65447857643663,0.247,0.091,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.401,42.07414971668958,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,104.35056973385313,0.369,0.187,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,37.90012692733546,0.09,-0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,461.3129986794179,2.093,1.614,195.6781883649214,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.91324389915027,0.588,0.209,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.77730275188605,0.24,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.209,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,62.10945910558939,0.193,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,117.70744265978632,0.538,0.211,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.42295398109772,0.594,0.209,32.72433866853634,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,56.93367084679027,0.192,0.036,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,122.38234818386294,0.546,0.358,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.049433144459723,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.172,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,216.04741957696953,402.709718716886,1.61,1.079,89.82497042690078,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.297,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.27087551078338,334.92358861777495,1.502,1.129,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.734,51.25699985326866,0.25,TRUE,0.598942585166585,13.085
