iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.516,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,30.0529640833497,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.8335496760805,432.9296437118099,1.841,1.313,112.19773257783889,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.8726381019155,0.647,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.505,0.374,30.72080772964636,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.48928313430746,157.77806143758593,0.567,0.326,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.629,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,123.0501918301596,0.503,0.263,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.509,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,52.091804411139485,0.234,0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.57049472877702,0.61,0.48,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.0529640833497,95.16771959727404,0.34,0.108,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.147,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,136.9079474908153,0.576,0.264,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,89.32408769217828,153.77099955980597,0.603,0.363,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,3.1722573199091353,46.74905524076621,0.116,-0.036,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.11652098336934,116.20479445561884,0.396,0.156,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-26,53.26053079215864,237.58537717003682,0.515,0.2,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,244.09685272142923,390.6885330835461,1.525,1.075,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,105.18537429172396,0.438,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,37.39924419261296,95.8355632435707,0.299,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,42.57503245141208,98.50693782875736,0.348,0.165,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.83279099038063,1.003,0.719,72.62799653476178,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.22068368062376,0.568,0.317,10.518537429172396,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.719,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.427491703732805,0.064,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.187,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.144,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,252.11097647698918,1.36,0.938,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.313,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.37881724497296,0.647,0.18,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.43884320610263,0.599,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,112.69861531256139,0.509,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.32408769217828,0.246,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,90.82673589634577,109.69331890422642,0.544,0.185,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,408.72031153355596,1.781,1.226,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,104.35056973385313,0.414,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,197.84868021538554,1.007,0.741,72.46103562318761,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,184.65876820102653,249.77352371495087,1.147,0.704,59.271123608828574,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.817,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.102,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.33392182314833,48.58562526808201,0.138,-0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,101.01135150236983,0.295,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,67.11828645281435,109.19243616950392,0.402,0.203,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.529,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
