iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.11450741587916,332.92005767888503,1.528,1.095,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.0501918301596,0.432,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.209332178253923,60.606810901421895,0.234,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,154.93972594082513,0.818,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.16,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.473,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.74905524076621,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,85.98486946069498,157.27717870286344,0.657,0.362,31.722573199091354,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.29483339731334,0.781,0.595,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.083,-0.06,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,176.31072262231825,226.2320351829936,1.132,0.799,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.36998989774801,0.647,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,99.50870329820235,115.20302898617385,0.596,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.66860233199654,0.418,0.228,28.049433144459723,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.051,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,42.90895427456041,96.00252415514487,0.325,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,270.47667675014736,1.287,1.062,124.21891821117877,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.8214394880108,0.492,0.28,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.044,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.495,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.02194431903978,0.504,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,45.58032885974705,99.50870329820235,0.408,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,41.57326698196709,98.67389874033152,0.305,0.095,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.557377756962175,63.27818548660854,0.215,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,82.14476849448918,114.70214625145137,0.549,0.24,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.061,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,150.43178132832267,0.579,0.209,21.03707485834479,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.9634357293099,1.107,0.92,107.68978796533644,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,286.1710024381188,419.5727707858767,1.892,1.366,146.59168036211688,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.086508002804514,0.234,0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,49.25346891437868,0.125,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,33.55914322640717,77.8037847935609,0.265,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.72156641534626,0.581,0.283,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,184.82572911260067,0.971,0.684,76.63505841254174,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.24993797548869,105.0184133801498,0.348,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.87087263247051,0.444,0.163,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.158,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.36469348941306,0.458,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.884237702330545,71.45927015374262,0.226,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.031,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.018,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.018,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.097,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,24.710214912976422,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.96973892138996,0.852,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,7.012358286114931,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-22,47.08297706391453,132.23304196673868,0.476,0.202,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.121,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,244.43077454457756,1.36,0.845,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,64.11299004447936,111.52988893154223,0.457,0.237,4.841866435650785,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.60050770934183,0.685,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.545019470847247,73.29584018105844,0.242,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,273.64893407005644,396.6991259002161,1.787,1.277,108.3576316116331,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,88.65624404588162,132.566963789887,0.54,0.24,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.38941006164292,0.604,0.473,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,120.2118563333988,0.482,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.299,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,53.9283744384553,103.51576517598231,0.397,0.183,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,21.204035769918956,68.62093465698182,0.253,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,112.53165440098722,0.529,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.24287609770874,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.211,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.46633203152258,0.27,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,78.97251117458005,0.281,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.495,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.595,0.209,29.218159525478875,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.4098370092829,94.16595412782905,0.404,0.165,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.50340688986736,0.369,0.228,28.71727679075638,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,74.96544929680009,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.00252415514487,162.45296696166255,0.663,0.402,37.73316601576129,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.981338521805,148.9291331241552,0.591,0.306,14.859521130100685,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.02824751111984,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.118,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.515,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,233.41135438068267,1.36,0.823,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,53.427491703732805,147.25952400841354,0.523,0.205,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.562,0.228,30.0529640833497,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.715,55.59798355419695,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,36.39747872316797,68.78789556855598,0.259,0.073,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.467,35.896595988445476,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.01488244125981,0.496,0.368,32.891299580110505,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,106.85498340746561,137.74275204868613,0.64,0.294,4.174022789354126,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.223,14.191677483804026,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,100.6774296792215,0.388,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.64035482087671,0.302,0.195,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.046,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,134.06961199405453,0.533,0.28,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.159,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,62.44338092873772,75.96721476624508,0.374,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,39.90365786622544,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.61210730975687,86.31879128384331,0.381,0.078,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.60857637086689,109.02547525792976,0.413,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.8196740185658,148.59521130100686,0.638,0.359,34.226986872703826,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,379.16823018492875,2.093,1.414,163.28777151953338,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.16494734408397,0.816,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.83,74.63152747365176,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,88.82320495745579,105.35233520329813,0.532,0.178,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,69.78966103800097,137.74275204868613,0.556,0.289,22.539723062512277,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.384,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,218.55183325058198,1.089,0.924,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.506,0.242,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.05,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.174,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,36.564439634742136,83.31349487550834,0.298,0.074,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.391,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,26.546784940292238,62.27642001716355,0.203,0.012,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,283.332666941358,1.428,1.148,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.576,55.93190537734528,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.0855012190594,200.8539766237205,0.893,0.596,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,75.63329294309675,168.46355977833247,0.537,0.211,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.091,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,45.24640703659872,0.169,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,108.02370978848477,0.387,0.157,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.64741669865667,156.27541323341845,0.662,0.327,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,9.850693782875735,50.589156206972,0.16,0.015,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,377.66558198076126,2.093,1.424,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.203,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.9636838273551,124.5528400343271,0.501,0.235,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,56.26582720049361,0.228,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,82.31172940606335,192.00504831028974,0.669,0.32,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,15.36040386482318,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,132.90088561303534,0.601,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,124.88676185747543,0.719,0.42,41.57326698196709,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.4358228548673,2.093,1.551,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,85.98486946069498,0.289,-0.134,0,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2022-10-03,95040.52493664181,141381.11246082128,127.333,38.153,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,46989.20348524173,86063.65017979959,88.744,49.185,0,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,67178.40156438244,103326.98569580556,90.004,31.876,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,41702.4982468021,116321.69672238102,98.122,44.088,1641.3193306972687,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,28645.836558813313,84994.0682785312,73.005,30.278,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,173088.65520177202,253895.4558835721,231.9,126.298,38906.50815458201,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,49729.96045764753,112977.10739957317,73.195,31.431,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,26294.69699915147,116503.81673906594,72.727,30.225,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-09-05,99836.84963835197,154388.51217708382,133.759,47.825,3237.855050734312,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-10-10,93823.15712019468,163104.1492050747,125.702,34.81,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,47576.615178401684,82431.69935525529,89.775,47.386,13400.002703050508,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,95594.3489218066,148705.47198430117,128.075,56.616,15384.663048809505,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,78922.1570665156,130042.64863516316,105.738,36.786,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-05-09,31584.387811635122,102464.90119059621,95.513,33.874,6117.4412161868195,0.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-02-14,302033.35898224864,325579.8350738843,404.657,128.751,39947.727102432254,8.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,97111.02053616624,195750.65498286817,135.459,76.237,25413.206262656033,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,49991.198186498856,110174.39976575406,102.645,62.073,20410.130558397825,2.5,FALSE,0.133977584914315,2.581
