iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-06,227.06683974086442,298.35914898303287,1.442,1.146,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.447,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.462,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.082,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.121,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.508,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,132.90088561303534,0.597,0.209,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,85.98486946069498,0.293,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,226.39899609456776,1.089,0.914,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,120.2118563333988,0.482,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.194,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,75.96721476624508,0.326,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,63.44514639818271,75.96721476624508,0.38,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,41.57326698196709,83.31349487550834,0.303,0.074,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,105.35233520329813,138.07667387183446,0.631,0.283,4.00706187777996,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,39.40277513150294,98.67389874033152,0.313,0.098,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.38764459219793,0.581,0.281,9.68373287130157,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.202270300473966,0.007,-0.159,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,132.73392470146118,0.538,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,11.35334198704322,50.589156206972,0.16,0.019,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.43,0.228,28.049433144459723,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,188.16494734408397,0.816,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.095335350029465,103.51576517598231,0.388,0.184,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.68978796533644,0.505,0.209,3.1722573199091353,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,150.43178132832267,0.579,0.209,21.03707485834479,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,22.873644885660607,76.8020193241159,0.257,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.8204327042657,0.969,0.684,76.63505841254174,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.58008076170185,1.36,0.823,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,53.761413526881135,96.00252415514487,0.334,0.108,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.36469348941306,0.497,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.597,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,459.3094677405279,2.093,1.551,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,299.1939535409037,1.125,0.92,107.68978796533644,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.11450741587916,332.75309676731086,1.536,1.095,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.051,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.94426366346021,111.52988893154223,0.455,0.237,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.65271310699164,148.59521130100686,0.639,0.367,34.226986872703826,0.375,FALSE,0.598942585166585,13.085
