iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,29.218159525478875,87.15359584171414,0.29,0.087,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.121,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.15,0.964,117.373520836638,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.639,47.58385979863702,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,35.896595988445476,71.12534833059429,0.249,0.109,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.202270300473966,72.12711380003928,0.207,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,299.1939535409037,1.389,1.038,60.272889078273565,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,125.0537227690496,0.409,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-16,38.23404875048379,139.2454002528536,0.305,0.082,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.33,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,98.84085965190569,0.506,0.292,1.33568729259332,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,1.502648204167485,45.24640703659872,0.131,-0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.64565122921168,140.41412663387277,0.619,0.312,1.6696091157416502,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.757,76.63505841254174,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.739,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.90012692733546,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,282.66482329506135,432.59572188866156,1.888,1.334,129.2277455584037,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.447,44.57856339030206,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-27,6.511475551392436,58.937201785680244,0.156,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,31.22169046436886,68.28701283383349,0.259,0.079,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,141.91677483804025,0.58,0.387,29.71904226020137,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.026,0,0,TRUE,0.598942585166585,13.085
