iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,125.22068368062376,0.449,0.179,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.7498139264661,213.04212316863456,0.943,0.63,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.32408769217828,0.297,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.08474253335952,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,231.24086253021855,1.36,0.795,50.589156206972,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,114.70214625145137,0.422,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.70844944353143,0.077,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.214,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.444,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.402,13.356872925933201,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.5,0.365,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.921,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,123.71803547645628,0.568,0.293,0.33392182314833,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.875,0.713,83.31349487550834,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.873644885660607,101.6791951486665,0.311,0.061,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.104,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,148.9291331241552,0.596,0.209,18.69962209630648,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,48.75258617965618,135.07137746349952,0.438,0.178,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,408.72031153355596,1.778,1.246,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.306,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,104.68449155700146,0.346,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,308.37680367748277,1.477,1.156,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.06708783890962,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,81.97780758291502,0.292,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.225,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.485,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.506,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-05,33.05826049168467,166.29306792786835,0.427,0.164,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.38512043705304,0.067,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.174,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,112.19773257783889,0.522,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,70.95838741902013,154.43884320610263,0.553,0.294,16.529130245842335,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.44691186762769,182.15435452741403,0.496,0.208,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.40277513150294,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.57503245141208,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.286,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
