iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.509,0.392,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.80807441815077,0.814,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.88776864122053,0.061,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,124.71980094590127,0.544,0.323,21.204035769918956,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,52.92660896901031,0.192,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.48,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,37.90012692733546,0.095,-0.019,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,77.97074570513506,0.306,0.174,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,12.689029279636541,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.479,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,140.58108754544693,0.569,0.358,33.05826049168467,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.6774296792215,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.713745851866403,0.035,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,101.178312413944,0.467,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.1293898571389,1.545,1.291,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.255,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,50.756117118546165,0.169,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.54,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.21,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,134.7374556403512,0.616,0.334,9.01588922500491,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.213,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.324,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,54.93013990790029,0.234,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.04489542182463,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,30.553846818072195,0.05,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,139.57932207600194,0.552,0.346,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,133.06784652460954,0.592,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.50517235931235,0.468,0.284,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.352,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.188,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,44.57856339030206,0.234,0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.396,1.044,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.369,1.095,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.27087551078338,311.5490609973919,1.499,1.146,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.5351853398772,0.647,0.271,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.042,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.145,0.945,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.9283744384553,0.178,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,80.80908120189586,0.28,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.234,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,376.1629337765938,2.093,1.601,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,442.11249384838897,2.093,1.62,205.86280397094546,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-27,14.024716572229861,79.30643299772838,0.176,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,69.95662194957514,0.286,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,122.04842636071461,0.545,0.209,29.05119861390471,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,81.1430030250442,0.31,0.119,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,215.04565410752454,273.14805133533395,1.352,0.965,79.13947208615421,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.422,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.978,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.997,0.719,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,44.41160247872789,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.143,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.513,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.11551419962424,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.535,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,251.944015565415,1.221,0.804,66.95132554124018,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.291,0.169,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,129.89558920470037,0.574,0.357,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.738,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,82.97957305236001,0.369,0.209,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,109.52635799265225,0.538,0.211,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.916,105.35233520329813,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,24.543254001402257,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.6791951486665,143.0855012190594,0.705,0.407,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,128.72686282368122,0.719,0.478,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,83.31349487550834,0.322,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,65.44867733707268,0.221,0.085,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,38.73493148520628,72.96191835791011,0.297,0.139,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.614,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.3399769171832,0.426,0.225,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,280.1604096214489,1.255,1.018,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.88676185747543,0.617,0.492,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.5351853398772,0.647,0.251,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,76.63505841254174,0.276,0.149,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,344.9412433122249,1.688,1.219,117.03959901348966,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,14.024716572229861,76.8020193241159,0.202,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.031,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,126.89029279636542,0.606,0.309,7.179319197689095,0.375,FALSE,0.598942585166585,13.085
