iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.485,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,297.1904226020137,474.502910693777,1.893,1.366,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.40277513150294,0.055,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,145.42295398109772,224.56242606725195,0.944,0.613,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,66.61740371809185,126.38941006164292,0.472,0.24,8.515006490282415,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,123.38411365330795,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.38234818386294,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.514,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.07768065557956,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,100.84439059079567,181.8204327042657,0.68,0.405,28.049433144459723,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.27188229452847,0.608,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.96898023569007,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,95.50164142042237,122.71627000701127,0.572,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.498,0.37,28.71727679075638,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,31.22169046436886,78.63858935143172,0.301,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.597,0.318,4.67490552407662,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,93.16418865838409,163.95561516583004,0.644,0.391,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.571,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,176.47768353389242,0.885,0.714,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-27,9.516771959727405,81.30996393661836,0.249,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,59.77200634355107,144.92207124637522,0.441,0.212,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.093,-0.048,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,115.70391172089634,0.454,0.234,22.70668397408644,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,183.32308090843318,1.007,0.704,67.786130099111,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,107.8567488769106,0.513,0.263,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.15006490282416,137.9097129602603,0.563,0.279,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.261,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,74.13064473892926,161.2842405806434,0.553,0.301,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,55.431022642622786,87.65447857643663,0.332,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.414,0.228,26.045902205569742,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.303,0.202,16.86305206899067,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,32.557377756962175,74.63152747365176,0.238,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.3026539607932,1.36,0.907,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.9283744384553,0.228,-0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,48.58562526808201,0.068,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.212863117143907,80.47515937874753,0.256,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.099,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.214,4.00706187777996,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,49.420429825952844,108.19067070005893,0.368,0.138,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,77.97074570513506,0.258,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.94931197374996,373.1576373682588,1.527,1.114,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.70567719034133,0.647,0.237,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.375,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,388.18411940993366,2.093,1.475,155.6075695871218,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.71627000701127,0.647,0.168,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.8214394880108,0.492,0.294,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.301,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.08297706391453,112.86557622413555,0.413,0.179,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.192,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,9.01588922500491,62.77730275188605,0.195,0.023,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.439,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.546,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,44.07768065557956,106.35410067274312,0.364,0.11,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,43.24287609770874,116.53871627876717,0.339,0.124,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,104.5175306454273,142.25069666118858,0.626,0.326,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.327,8.01412375555992,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.12887926948427,139.2454002528536,0.519,0.257,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
