iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-08-17,39.06885330835461,121.54754362599212,0.518,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.68096061811148,0.524,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,25.044136736124752,0.018,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.21,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,443.61514205255645,1.775,1.293,156.60933505656678,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.20479445561884,0.647,0.173,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.01135150236983,0.507,0.374,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,141.91677483804025,0.544,0.299,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.606,44.74552430187622,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.77024087410608,102.01311697181482,0.476,0.263,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.507,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.9107197440054,0.234,0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.21362180284379,0.601,0.477,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.886003171775535,82.64565122921168,0.331,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,3.67314005463163,0.007,-0.149,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,80.97604211347003,136.9079474908153,0.551,0.247,1.502648204167485,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,150.765703151471,0.568,0.347,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.170491850464145,45.41336794817288,0.1,-0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.138,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,53.59445261530697,186.161416405194,0.472,0.179,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.60303186448672,393.3599076687328,1.504,1.067,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,93.16418865838409,0.435,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,92.6633059236616,0.27,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.57679792085707,79.47339390930254,0.317,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.6622991399165,0.993,0.711,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,123.55107456488211,0.55,0.271,9.850693782875735,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,140.7480484570211,0.666,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.18,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.167,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,252.11097647698918,1.36,0.94,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.292,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.04136448293465,0.647,0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,139.41236116442778,0.577,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,101.6791951486665,0.511,0.209,5.843631905095776,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,105.85321793802062,0.538,0.185,0.166960911574165,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,442.4464156715373,1.691,1.213,105.18537429172396,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.417,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.681,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.161416405194,251.944015565415,1.141,0.703,66.95132554124018,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.47415259500244,0.828,0.28,46.582094329192046,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.101,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.8348045578708251,40.5715015125221,0.133,-0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,87.15359584171414,0.273,0.075,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,111.52988893154223,0.51,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,-0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,246.7682273066159,1.36,0.814,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.71727679075638,80.30819846717337,0.281,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,43.74375883243123,70.45750468429763,0.278,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.383354967608053,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,46.582094329192046,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.51046876764734,147.09256309683937,0.649,0.324,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.223455933813845,66.78436462966602,0.215,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,84.4822212565275,0.311,0.125,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,64.61387277920186,0.254,0.04,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,83.81437761023084,0.492,0.292,9.850693782875735,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.13417567781924,0.283,0.166,4.507944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,142.75157939591108,0.772,0.594,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,215.21261501909868,1.089,0.916,97.8390941824607,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.366,38.73493148520628,0.375,TRUE,0.598942585166585,13.085
