iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-01,108.02370978848477,114.5351853398772,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,63.11122457503438,0.234,0.088,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,3.67314005463163,0.007,-0.132,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,45.58032885974705,149.43001585887768,0.273,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.524,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.1,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.9641944150098,1.546,1.297,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,79.30643299772838,0.304,0.111,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,232.743510734386,410.2229597377234,1.466,0.899,88.99016586902995,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,114.86910716302552,0.405,0.173,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.38688590649803,0.061,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.39394778427799,61.60857637086689,0.221,0.083,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.21,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,152.93619500193515,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.305,10.68549834074656,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,40.5715015125221,0.228,-0.044,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,246.43430548346757,1.205,0.802,71.45927015374262,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,136.4070647560928,0.573,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.39,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.234,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,61.60857637086689,83.14653396393417,0.369,0.205,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,88.65624404588162,0.394,0.22,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.8390941824607,0.465,0.284,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.73669695465127,68.45397374540765,0.286,0.124,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.499,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.8196740185658,132.90088561303534,0.623,0.336,11.687263810191553,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,111.36292801996807,0.647,0.321,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.9107197440054,73.62976200420677,0.308,0.168,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,258.78941293995575,352.78840615621067,1.612,1.153,106.52106158431728,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.74199336298624,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,375.4950901302971,2.093,1.548,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,36.564439634742136,0.107,-0.01,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.352,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,178.81513629593073,0.76,0.481,27.047667675014733,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.61,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.74,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,70.79142650744596,0.263,0.091,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,187.4971036977873,0.997,0.719,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,20.870113946770626,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,91.66154045421659,0.437,0.28,34.72786960742632,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,114.36822442830304,0.529,0.315,20.870113946770626,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.216394056033888,58.43631905095775,0.169,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.404,0.228,10.68549834074656,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.049433144459723,54.93013990790029,0.236,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,96.00252415514487,129.89558920470037,0.575,0.361,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.457,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.24464156715373,88.32232222273329,0.29,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.48,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,139.07843934127945,0.588,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,36.7314005463163,0.056,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,80.30819846717337,0.273,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.3399769171832,0.426,0.226,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.45372564736243,1.393,1.007,71.29230924216846,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,90.6597749847716,0.368,0.196,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2023-01-02,14.35863839537819,80.80908120189586,0.195,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.013,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.726,54.59621808475196,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.102,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.05548823849459,0.616,0.492,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.04,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.47692484819252,132.73392470146118,0.611,0.307,11.186381075469056,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.429,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.54,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,374.9942073955746,2.093,1.61,177.31248809176324,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.536192123622296,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.211,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,69.28877830327848,0.275,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,100.17654694449901,0.504,0.209,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-09,15.193442953249015,84.14829943337917,0.191,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.346,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.51223423709233,142.91854030748524,0.701,0.399,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.093569880584475,0.176,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.44943602277257,0.817,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.323,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.495,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.86381075469056,0.647,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,46.582094329192046,0.071,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,52.759648057436145,156.77629596814094,0.364,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,-0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.6047973339317,324.23809027702845,1.52,1.13,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,122.21538727228878,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.264,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.914,105.35233520329813,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,38.90189239678045,64.94779460235019,0.275,0.131,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,133.40176834775787,0.719,0.478,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.517,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,101.6791951486665,0.468,0.28,20.0353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.808,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.36923121204813,52.92660896901031,0.131,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.048,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,16.36216933426817,51.757882587991155,0.146,0.038,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.72963507687131,0.047,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.39041684538801,58.603279962531914,0.197,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.967,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
