iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,61.44161545929272,115.36998989774801,0.399,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.014,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,139.57932207600194,213.04212316863456,0.903,0.6,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.297,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.083,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.709,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.404,0.228,24.710214912976422,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.059,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.205,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.425,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.352,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.032,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.68272608755647,0.497,0.345,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.043,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,6.344514639818271,0.015,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.801,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,45.07944612502455,0.121,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.45750468429763,113.19949804728388,0.556,0.261,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.855,0.694,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.539723062512277,81.30996393661836,0.277,0.036,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.144,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,127.8920582658104,0.562,0.209,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,47.91778162178535,108.85851434635559,0.423,0.169,0,0,FALSE,0.598942585166585,13.085
