iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-06,227.06683974086442,285.8370806149705,1.452,1.148,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.454,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.473,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,39.23581421992878,0.081,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.508,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,141.58285301489192,0.601,0.209,22.539723062512277,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,83.64741669865667,0.293,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,226.39899609456776,1.089,0.912,90.82673589634577,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,109.02547525792976,0.468,0.28,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.194,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.017,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.047,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.327,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,65.78259916022101,74.4645665620776,0.394,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,43.74375883243123,83.31349487550834,0.312,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,105.85321793802062,141.58285301489192,0.634,0.288,4.00706187777996,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,38.90189239678045,98.67389874033152,0.327,0.11,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.38764459219793,0.581,0.283,9.68373287130157,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.534426654177306,0.007,-0.158,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.531,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,14.859521130100685,56.098866288919446,0.199,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.43,0.228,28.049433144459723,0.25,TRUE,0.598942585166585,13.085
