iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-05-02,32.557377756962175,66.2834818949435,0.215,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,41.57326698196709,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.475,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.305,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.707,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,36.898361457890466,83.31349487550834,0.342,0.14,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.109,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,34.06002596112966,106.68802249589145,0.279,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,108.02370978848477,0.647,0.232,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.422,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.219,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.226,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.543254001402257,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,72.96191835791011,0.273,0.086,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,378.5003865386321,2.093,1.441,155.44060867554762,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,142.75157939591108,0.577,0.361,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.43607095291256,324.23809027702845,1.482,1.067,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,81.64388575976669,0.317,0.177,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,352.4544843330624,1.68,1.213,105.18537429172396,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,61.77553728244106,0.208,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.715511321311393,64.61387277920186,0.244,0.04,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.461,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,26.546784940292238,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,127.55813644266208,0.617,0.492,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,92.6633059236616,0.238,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.6774296792215,0.506,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.383,0.977,59.605045431976905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.145,0.945,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.015,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.286,1.078,113.03253713570972,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,111.52988893154223,0.51,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.23581421992878,75.96721476624508,0.324,0.129,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.36,0.974,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
