iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,61.60857637086689,104.35056973385313,0.369,0.185,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.513241020837425,0.017,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.188,0.011,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.21891821117877,0.608,0.478,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.525,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,163.95561516583004,0.861,0.693,76.13417567781924,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.223455933813845,66.78436462966602,0.22,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,46.582094329192046,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,34.72786960742632,0.098,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.045,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.427491703732805,224.22850424410362,0.485,0.164,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.143,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,35.896595988445476,0.057,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.296,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,84.31526034495333,0.336,0.131,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,64.61387277920186,0.252,0.039,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.145,0.934,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
