iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,109.69331890422642,0.509,0.39,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,174.80807441815077,0.814,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.38688590649803,0.061,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,124.71980094590127,0.544,0.323,21.204035769918956,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,52.92660896901031,0.192,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.48,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.504413673612475,37.90012692733546,0.093,-0.019,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,77.97074570513506,0.308,0.174,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,12.689029279636541,-0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,32.72433866853634,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.494,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.021,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,140.58108754544693,0.569,0.358,33.05826049168467,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.6774296792215,0.506,0.276,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.035,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,101.178312413944,0.467,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.1293898571389,1.538,1.291,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.255,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,50.25523438382367,0.169,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.54,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.77024087410608,0.21,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,134.7374556403512,0.612,0.334,9.01588922500491,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.213,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.324,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,57.76847540466109,0.236,0.052,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.04489542182463,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,30.553846818072195,0.05,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,139.57932207600194,0.552,0.346,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,133.06784652460954,0.592,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.50517235931235,0.47,0.284,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.352,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,126.05548823849459,0.405,0.188,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,44.57856339030206,0.234,0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.396,1.044,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.369,1.095,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,248.27087551078338,324.23809027702845,1.499,1.146,90.32585316162327,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.5351853398772,0.647,0.271,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.042,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.147,0.945,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.9283744384553,0.178,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
