iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-11-09,25.044136736124752,104.0166479107048,0.361,0.121,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,225.7311524482711,1.089,0.887,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.067,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.763937682026,0.765,0.586,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.386,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.19,0.33392182314833,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.05,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.53695080932218,0.647,0.147,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,81.1430030250442,0.284,0.096,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.65347179269153,0.968,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.159,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,48.75258617965618,102.18007788338899,0.423,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.6027837664415,2.093,1.517,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,73.12887926948427,0.208,0.032,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,8.348045578708252,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.24262799966354,1.36,0.746,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.08197028016943,0.551,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,142.58461848433691,0.605,0.348,30.38688590649803,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.749,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.435,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,9.516771959727405,58.269358139383584,0.197,0.002,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.302,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.447,51.090038941694495,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,95.8355632435707,0.318,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,224.22850424410362,1.129,0.787,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,61.10769363614439,0.229,0.032,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,14.35863839537819,61.94249819401522,0.18,0.004,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.82,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.034,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.016,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.259,9.68373287130157,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,143.0855012190594,0.585,0.316,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,127.8920582658104,0.575,0.209,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.439,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,21.03707485834479,0.059,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.427491703732805,0.228,-0.04,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.47339390930254,0.3,0.17,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,171.3018952750933,1.007,0.679,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.39394778427799,0.037,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.78259916022101,119.7109735986763,0.485,0.23,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.272,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,142.41765757276275,213.04212316863456,0.901,0.601,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.024716572229861,75.46633203152258,0.253,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.3364459782932,0.368,0.228,24.710214912976422,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,36.06355690001964,91.32761863106826,0.351,0.125,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,391.8572594645653,1.721,1.222,102.18007788338899,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,46.08121159446955,0.154,-0.015,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,135.40529928664785,0.528,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.21715274173378,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,71.29230924216846,128.72686282368122,0.563,0.284,15.36040386482318,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.042,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.094,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.378,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.9636838273551,134.06961199405453,0.543,0.232,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,88.32232222273329,117.03959901348966,0.529,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,151.43354679776766,0.687,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,245.43254001402255,1.36,0.844,57.2675926699386,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.028,0,0,TRUE,0.598942585166585,13.085
