iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-06,227.06683974086442,334.5896667946267,1.478,1.151,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.098,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.444,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.478,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.582094329192046,0.083,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,45.91425068289538,0.115,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.547,40.90542333567043,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.601,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.282,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,261.62774843671656,1.094,0.912,88.48928313430746,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.38058271441795,0.459,0.28,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.307,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,65.78259916022101,87.15359584171414,0.394,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,43.74375883243123,103.01488244125981,0.345,0.101,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.457,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,105.85321793802062,141.58285301489192,0.634,0.325,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,38.90189239678045,116.53871627876717,0.352,0.142,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,127.05725370793958,0.598,0.3,3.3392182314833003,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.13,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,139.41236116442778,0.531,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,14.859521130100685,60.272889078273565,0.206,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.424,0.228,18.69962209630648,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,185.99445549361985,0.821,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,54.93013990790029,109.69331890422642,0.408,0.192,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.512,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.27188229452847,0.608,0.209,14.859521130100685,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,21.204035769918956,77.63682388198673,0.301,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.97,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,238.5871426394818,1.36,0.808,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,54.93013990790029,106.85498340746561,0.379,0.125,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,122.71627000701127,0.498,0.234,22.873644885660607,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,165.1243415468492,0.63,0.209,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.16722340118366,2.093,1.551,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.005,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.211,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,299.1939535409037,1.134,0.947,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,252.11097647698918,359.96772535389977,1.513,1.095,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,63.77906822133104,124.38587912275294,0.472,0.24,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.18,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.062,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,86.48575219541748,168.12963795518414,0.664,0.385,11.854224721765714,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.98310399124999,173.6393480371316,0.665,0.388,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,28.383354967608053,74.63152747365176,0.26,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.766,44.57856339030206,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,5.175788258799115,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.30819846717337,0.272,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.02547525792976,0.496,0.37,30.219924994923865,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.211097647698917,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.79848838522592,133.40176834775787,0.576,0.277,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.376,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,118.54224721765715,0.512,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-12,51.25699985326866,169.96620798249998,0.498,0.205,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.38234818386294,0.647,0.176,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.005,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,85.48398672597249,165.29130245842336,0.659,0.336,10.35157651759823,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,47.91778162178535,0.101,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,63.11122457503438,88.32232222273329,0.378,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,61.94249819401522,144.92207124637522,0.44,0.229,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,92.1624231889391,132.566963789887,0.553,0.278,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.398,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.58285301489192,224.56242606725195,0.946,0.604,52.25876532271365,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.405,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.295,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,71.12534833059429,129.39470646997788,0.482,0.206,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,45.07944612502455,109.35939708107809,0.373,0.156,0,0,FALSE,0.598942585166585,13.085
