iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,125.5546055037721,0.556,0.209,21.204035769918956,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.145,0.951,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.05195729960461,0.536,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,34.72786960742632,0.098,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,93.49811048153242,0.374,0.195,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,95.33468050884821,0.394,0.213,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,39.23581421992878,72.96191835791011,0.302,0.129,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.77200634355107,0.229,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.292,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.269,1.068,113.03253713570972,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.899,67.11828645281435,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.912,100.17654694449901,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.543254001402257,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,81.81084667134085,0.302,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,26.546784940292238,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,165.1243415468492,0.723,0.392,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.237,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.301,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,96.3364459782932,0.364,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,88.15536131115913,0.309,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-14,304.3697417997028,385.1788230015987,1.831,1.41,125.38764459219793,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.226986872703826,68.45397374540765,0.241,0.081,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.34981104815324,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.393,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,27.715511321311393,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.383,0.982,59.605045431976905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,151.09962497461933,0.784,0.63,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.394,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,83.64741669865667,0.317,0.173,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,97.8390941824607,0.468,0.279,0.166960911574165,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,46.582094329192046,0.228,-0.041,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.011,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.085,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,163.95561516583004,0.861,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.427,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,140.58108754544693,0.583,0.358,33.05826049168467,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,128.72686282368122,0.719,0.452,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.316,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.461,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,93.16418865838409,0.317,0.155,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,85.15006490282416,0.263,0.08,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,33.8930650495555,105.0184133801498,0.246,0.068,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.282,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.402,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.125,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,105.18537429172396,0.426,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.34527332551816,143.0855012190594,0.663,0.36,19.200504831028976,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.715511321311393,63.61210730975687,0.239,0.039,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.168,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.709,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,158.4459050838826,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.225,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,137.9097129602603,0.561,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.828,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.1775537282441055,-0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,19.70138756575147,53.26053079215864,0.18,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,66.78436462966602,0.246,0.077,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,378.5003865386321,2.093,1.441,155.44060867554762,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.996,0.711,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.00353093888998,38.73493148520628,0.095,-0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.902,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,215.7134977538212,0.933,0.561,46.41513341761788,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,36.898361457890466,83.31349487550834,0.333,0.14,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.23404875048379,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.54754362599212,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.055,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,89.82497042690078,107.3558661421881,0.538,0.202,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,291.17982978534377,425.0824808678241,1.825,1.321,123.38411365330795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,67.61916918753684,120.87969997969546,0.405,0.167,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,19.70138756575147,56.93367084679027,0.143,0.009,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.475,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,378.8343083617804,1.755,1.264,150.93266406304517,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,111.52988893154223,0.507,0.28,36.39747872316797,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,82.14476849448918,0.31,0.105,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.418,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,60.606810901421895,0.207,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,324.9059339233251,442.11249384838897,1.946,1.43,125.22068368062376,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,93.16418865838409,0.435,0.28,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,52.92660896901031,0.191,0.054,0,0,FALSE,0.598942585166585,13.085
