iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,0,73.29584018105844,0.241,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,32.223455933813845,0.039,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,52.92660896901031,0.193,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,53.59445261530697,0.213,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,20.202270300473966,54.429257173177795,0.131,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,35.228752342148816,0.061,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,101.51223423709233,0.391,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,23.541488531957263,0.098,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,122.04842636071461,0.55,0.209,29.05119861390471,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.505,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,284.8353151455255,1.373,1.095,89.82497042690078,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.616,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,293.0163998126596,378.8343083617804,1.776,1.314,156.60933505656678,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,119.37705177552797,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,100.6774296792215,0.506,0.265,2.00353093888998,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.428,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,266.80353669551573,353.28928889093316,1.687,1.134,105.0184133801498,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.9775594848698,1.36,0.972,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.143,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.16823018492875,2.093,1.575,158.77982690703092,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,71.12534833059429,98.3399769171832,0.426,0.235,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,2.504413673612475,0.007,-0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,33.225221403258836,66.78436462966602,0.24,0.086,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,40.23757968937377,73.79672291578093,0.29,0.133,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.212863117143907,0.096,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.86381075469056,0.394,0.222,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,100.51046876764734,0.504,0.209,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,8.848928313430745,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.043,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,140.58108754544693,0.575,0.358,33.05826049168467,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,17.530895715287325,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.538,49.92131256067534,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.231,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.31,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,15.861286599545677,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,81.64388575976669,126.89029279636542,0.592,0.305,7.179319197689095,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,30.553846818072195,0.05,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.73316601576129,76.63505841254174,0.283,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-19,6.01059281666994,61.94249819401522,0.151,0.017,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,54.26229626160363,0.169,0.023,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.73493148520628,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,58.603279962531914,0.168,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.24464156715373,69.95662194957514,0.286,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,129.89558920470037,0.574,0.354,25.044136736124752,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.324,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.73316601576129,0.068,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,141.91677483804025,216.88222413484033,0.995,0.582,46.41513341761788,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,83.31349487550834,0.333,0.144,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,73.12887926948427,0.263,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,38.73493148520628,74.4645665620776,0.3,0.138,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,13.022951102784871,0.007,-0.143,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.058,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,306.2063118270186,1.256,1.05,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,12.689029279636541,-0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,357.1293898571389,1.555,1.291,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,257.28676473578827,1.396,1.038,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,128.72686282368122,0.719,0.478,45.24640703659872,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.507,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.427,0.228,11.520302898617388,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.511475551392436,-0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.36469348941306,0.647,0.32,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.028,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,29.71904226020137,81.1430030250442,0.31,0.119,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,1.33568729259332,37.06532236946463,0.113,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.996,0.719,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.80025385467091,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.237,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.5,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,185.82749458204566,251.944015565415,1.175,0.798,66.95132554124018,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.58385979863702,93.49811048153242,0.374,0.204,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.291,0.169,4.841866435650785,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,124.71980094590127,0.544,0.323,21.204035769918956,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,28.884237702330545,80.80908120189586,0.281,0.089,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.323,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,91.49457954264243,0.317,0.158,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,144.92207124637522,0.672,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,34.06002596112966,67.11828645281435,0.228,0.085,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,14.024716572229861,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,77.97074570513506,0.306,0.175,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.88676185747543,0.619,0.492,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.478,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.848928313430745,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,161.61816240379173,0.861,0.719,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,57.100631758364436,0.206,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.536,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,139.57932207600194,0.553,0.346,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.11551419962424,0.816,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,98.00605509403486,165.1243415468492,0.742,0.432,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.429,14.69256021852652,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.26305494730352,0.786,0.659,56.098866288919446,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,216.38134140011786,1.089,0.916,105.35233520329813,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,77.63682388198673,0.289,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,46.582094329192046,0.228,-0.044,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
