iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-31,38.06708783890962,39.56973604307711,0.228,-0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-08,2.838335496760805,57.43455358151276,0.123,-0.026,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,29.71904226020137,89.49104860375245,0.295,0.087,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,177.81337082648574,0.84,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,21.204035769918956,72.12711380003928,0.212,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.88953411066552,87.65447857643663,0.261,0.117,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,31.722573199091354,68.28701283383349,0.26,0.079,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,199.0174065964047,1.007,0.757,76.63505841254174,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,21.871879416215616,55.097100819474456,0.182,0.05,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,42.40807153983791,90.49281407319744,0.335,0.174,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.529,53.9283744384553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-30,4.34098370092829,60.606810901421895,0.139,-0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.84615606024066,156.60933505656678,0.707,0.407,7.179319197689095,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.556,0.209,28.049433144459723,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,175.1419962412991,305.20454635757363,1.335,0.835,64.61387277920186,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,35.896595988445476,73.9636838273551,0.274,0.122,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.518,0.396,42.07414971668958,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,1.168726381019155,32.223455933813845,0.061,-0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,52.92660896901031,91.49457954264243,0.317,0.147,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.96721476624508,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,383.00833115113454,2.093,1.622,172.3036607445383,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.557377756962175,67.61916918753684,0.219,0.061,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.374527620383105,0.007,-0.125,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.90012692733546,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,168.964442513055,0.735,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-06,2.838335496760805,60.1059281666994,0.14,-0.03,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.99722774680993,120.2118563333988,0.557,0.222,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.49634501208743,139.57932207600194,0.569,0.354,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.56797057363212,-0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.21,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.43631905095775,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,53.761413526881135,102.68096061811148,0.411,0.249,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.304,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,47.58385979863702,86.8196740185658,0.318,0.109,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,57.76847540466109,0.208,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,86.48575219541748,0.25,TRUE,0.598942585166585,13.085
