iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-10-10,66.95132554124018,103.01488244125981,0.401,0.232,3.5061791430574654,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,15.36040386482318,50.92307803012033,0.153,-0.003,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.736,54.429257173177795,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,-0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-12,173.6393480371316,305.20454635757363,1.333,0.837,68.78789556855598,5.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,31.054729552794694,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,197.84868021538554,1.007,0.757,76.63505841254174,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,97.8390941824607,0.391,0.228,11.01942016389489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-30,0.8348045578708251,40.23757968937377,0.08,-0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,56.098866288919446,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-06,23.374527620383105,88.32232222273329,0.226,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,41.90718880511542,75.96721476624508,0.294,0.17,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.099,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.45,40.40454060094793,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.297,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,473.3341843127578,2.093,1.614,198.68348477325637,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.374527620383105,0.007,-0.126,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-12-26,1.168726381019155,30.219924994923865,0.057,-0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,160.2824751111984,0.798,0.669,58.937201785680244,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,187.16318187463898,270.64363766172147,1.269,0.83,66.78436462966602,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.322,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,12.522068368062376,0.007,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,21.871879416215616,54.095335350029465,0.179,0.05,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.58562526808201,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.636,47.58385979863702,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,177.81337082648574,0.843,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.404,9.516771959727405,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.90012692733546,0.061,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,283.4996278529322,432.59572188866156,1.894,1.339,133.90265108248036,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,111.86381075469056,0.466,0.28,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,25.378058559273082,0.048,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,24.710214912976422,73.12887926948427,0.247,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.6633059236616,150.09785950517434,0.569,0.363,29.38512043705304,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,38.06708783890962,0.07,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,127.05725370793958,0.409,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.447,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.348,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,94.16595412782905,0.301,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,86.48575219541748,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.43631905095775,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-20,2.838335496760805,58.10239722780942,0.128,-0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,76.30113658939341,0.298,0.178,1.33568729259332,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,20.536192123622296,58.937201785680244,0.177,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.12,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,21.37099668149312,72.12711380003928,0.213,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,140.7480484570211,0.574,0.377,19.534426654177306,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-07,35.896595988445476,73.62976200420677,0.272,0.122,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,-0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,25.211097647698917,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,92.83026683523576,0.492,0.232,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.56797057363212,-0.01,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,123.21715274173378,0.525,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,38.56797057363212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,32.223455933813845,0.098,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,126.72333188479125,0.542,0.28,44.74552430187622,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,102.84792152968565,207.19849126353878,0.829,0.507,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,107.8567488769106,0.496,0.209,17.196973892138995,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,44.74552430187622,0.049,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,270.8105985732957,1.36,0.972,81.97780758291502,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,86.48575219541748,0.311,0.15,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,57.100631758364436,0.207,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,34.39394778427799,0.062,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,92.99722774680993,120.2118563333988,0.557,0.221,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.80731573245087,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,47.58385979863702,90.1588922500491,0.33,0.112,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-12-05,251.77705465384085,361.8042953812155,1.665,1.15,101.84615606024066,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,321.39975478026764,1.151,0.968,117.373520836638,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.99369680791993,140.91500936859526,0.545,0.328,25.044136736124752,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,143.0855012190594,240.92459540152012,0.993,0.624,42.40807153983791,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.522,53.9283744384553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,63.61210730975687,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,35.896595988445476,69.28877830327848,0.248,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.25599306952356,0.56,0.209,28.049433144459723,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.18689166312373,1.389,1.031,60.272889078273565,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,121.38058271441795,0.52,0.392,38.56797057363212,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,80.80908120189586,0.33,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,135.572260198222,0.719,0.487,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.566,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.19949804728388,0.647,0.196,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,90.99369680791993,0.36,0.228,9.516771959727405,0.5,TRUE,0.598942585166585,13.085
