iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.478,48.08474253335952,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,277.48903503626224,464.3182950877529,1.892,1.337,111.86381075469056,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,34.06002596112966,0.052,-0.091,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,139.57932207600194,213.04212316863456,0.933,0.601,54.26229626160363,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,55.764944465771116,117.70744265978632,0.465,0.233,8.515006490282415,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,121.54754362599212,0.402,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.71450453756628,0.647,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.57503245141208,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,96.8373287130157,172.13669983296413,0.669,0.389,28.884237702330545,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.1049213829543,0.606,0.209,14.859521130100685,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.878941293995577,0.055,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.32408769217828,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,84.4822212565275,122.21538727228878,0.506,0.189,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.498,0.367,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.859521130100685,78.47162843985755,0.289,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.585,0.313,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,88.82320495745579,156.4423741449926,0.638,0.375,27.882472232885558,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.582,39.23581421992878,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.96973892138996,0.877,0.706,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-31,3.67314005463163,81.30996393661836,0.249,0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,47.91778162178535,135.07137746349952,0.437,0.203,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,14.69256021852652,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.09,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,115.70391172089634,0.518,0.234,22.205801239363947,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,182.98915908528485,1.007,0.705,66.45044280651767,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.18537429172396,0.511,0.259,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,72.29407471161345,137.9097129602603,0.552,0.269,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.1412375555992,0.26,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,69.95662194957514,154.43884320610263,0.549,0.298,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,87.65447857643663,0.29,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.444,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,105.51929611487229,0.422,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.31879128384331,0.307,0.202,16.195208422694005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,20.202270300473966,67.11828645281435,0.236,0.018,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,261.9616702598649,1.36,0.907,51.757882587991155,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.218,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,50.756117118546165,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,48.58562526808201,0.068,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,16.36216933426817,80.47515937874753,0.25,0.042,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,54.26229626160363,0.234,0.057,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.214,6.678436462966601,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,39.56973604307711,104.85145246857563,0.363,0.135,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,77.8037847935609,0.263,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,234.747041673276,360.13468626547393,1.485,1.086,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,116.70567719034133,0.647,0.238,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,98.3399769171832,0.374,0.228,20.870113946770626,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.8501975867853,2.093,1.482,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.034,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,121.71450453756628,0.647,0.167,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.292,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.295,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,35.562674165297146,112.69861531256139,0.411,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.174,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,33.39218231483301,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0,63.27818548660854,0.183,-0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.21715274173378,0.442,0.279,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,147.76040674313603,0.546,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.05826049168467,105.18537429172396,0.354,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,31.388651375943024,116.53871627876717,0.331,0.119,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,91.66154045421659,142.91854030748524,0.616,0.314,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,39.73669695465127,0.022,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.321,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,65.44867733707268,134.40353381720286,0.513,0.239,2.00353093888998,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.41311985012766,1.36,0.821,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.522068368062376,85.65094763754665,0.272,0.075,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.049433144459723,0.007,-0.128,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.911,69.12181739170431,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,82.47869031763751,156.10845232184428,0.642,0.352,24.37629308982809,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.466,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,159.61463146490175,0.788,0.63,55.764944465771116,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,81.30996393661836,152.60227317878682,0.635,0.328,13.022951102784871,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,145.58991489267189,0.601,0.209,17.864817538435656,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.382,13.189912014359036,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,187.4971036977873,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.784,43.24287609770874,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.474,33.39218231483301,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,76.8020193241159,109.69331890422642,0.46,0.172,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.022,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.413,29.218159525478875,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,45.41336794817288,0.083,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.04489542182463,0.499,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,172.3036607445383,0.82,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.088273472249504,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.515,41.07238424724459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.548550409737228,84.81614307967583,0.285,0.056,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.615,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.224,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.040605797234775,0.074,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,60.272889078273565,147.4264849199877,0.473,0.221,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.1059281666994,0.235,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.06708783890962,0.023,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,12.355107456488211,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,63.9460291329052,182.15435452741403,0.522,0.212,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,298.86003171775536,1.143,0.959,103.01488244125981,0.75,TRUE,0.598942585166585,13.085
