iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,61.60857637086689,121.54754362599212,0.372,0.174,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.181084667134085,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,67.28524736438851,0.198,-0.014,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,142.91854030748524,0.62,0.492,39.06885330835461,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.05195729960461,0.554,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.223455933813845,79.13947208615421,0.238,0.048,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,34.72786960742632,0.098,-0.059,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.053,-0.083,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.427491703732805,238.25322081633348,0.564,0.213,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,116.20479445561884,0.402,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,33.55914322640717,0.051,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.316,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,96.00252415514487,0.359,0.13,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,71.62623106531679,0.258,0.048,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.158,0.972,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,15.02648204167485,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.606810901421895,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.60303186448672,392.02422037613945,1.521,1.106,86.98663493013997,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,116.20479445561884,0.647,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.367,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.497,42.07414971668958,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.9107197440054,101.01135150236983,0.282,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,341.2681032575933,1.502,1.26,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,398.0348131928094,2.093,1.527,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.2,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,173.30542621398328,0.721,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.57679792085707,94.16595412782905,0.341,0.16,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,414.06306070392924,1.777,1.219,103.68272608755647,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,27.381589498163063,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,75.96721476624508,0.252,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,48.75258617965618,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-21,53.59445261530697,237.91929899318515,0.52,0.207,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,37.2322832810388,103.01488244125981,0.342,0.14,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.38234818386294,0.515,0.383,32.557377756962175,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,30.72080772964636,-0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.482,42.74199336298624,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,78.80555026300588,0.216,0.029,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,51.423960764842825,0.067,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.829,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,146.25775853896855,0.589,0.209,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.273,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.54224721765715,0.647,0.184,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-29,53.59445261530697,238.0862599047593,0.532,0.186,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,492.2007673206384,2.093,1.583,155.44060867554762,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.22068368062376,0.564,0.315,11.186381075469056,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-10,65.78259916022101,111.36292801996807,0.394,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.237,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,281.66305782561636,1.36,0.941,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.524,0.234,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.383354967608053,0.039,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,295.6877743978462,1.36,0.974,51.59092167641699,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.91778162178535,108.85851434635559,0.413,0.189,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.87440357136049,0.647,0.289,0,0,TRUE,0.598942585166585,13.085
