iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,38.23404875048379,101.34527332551816,0.357,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,168.7974816014808,0.865,0.712,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,110.19420163894891,0.434,0.191,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.21538727228878,0.647,0.258,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,143.92030577693023,0.469,0.233,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.149,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.43884320610263,0.595,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.73316601576129,99.84262512135068,0.363,0.138,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.404,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.467,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.68373287130157,-0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.516,0.234,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.21,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,159.44767055332758,0.63,0.365,25.044136736124752,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.30643299772838,0.245,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,164.6234588121267,0.61,0.379,30.38688590649803,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.57755660655695,209.53594402557707,0.834,0.49,36.230517811593806,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.40807153983791,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
