iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,253.11274194643417,360.3016471770481,1.516,1.114,78.97251117458005,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.432,0.28,26.379824028718073,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.209332178253923,79.64035482087671,0.248,0.033,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.61639693434674,0.818,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,136.24010384451864,0.719,0.484,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,47.41689888706286,0.073,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.15359584171414,168.29659886675833,0.661,0.389,22.37276215093811,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.297,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,162.95384969638505,0.799,0.631,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,44.57856339030206,0.085,-0.048,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,176.1437617107441,275.48550409737226,1.191,0.821,69.12181739170431,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.373520836638,0.647,0.237,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,99.17478147505402,122.71627000701127,0.594,0.196,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,112.03077166626473,0.422,0.228,22.539723062512277,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.23581421992878,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,43.24287609770874,106.35410067274312,0.364,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,342.93771237333493,1.272,1.078,122.88323091858544,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.98310399124999,0.492,0.293,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.40277513150294,0.053,-0.09,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.20479445561884,0.504,0.209,4.67490552407662,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,45.58032885974705,122.54930909543711,0.431,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,40.73846242409626,116.53871627876717,0.342,0.133,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,31.054729552794694,74.63152747365176,0.238,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,79.64035482087671,129.39470646997788,0.579,0.279,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,22.539723062512277,0.074,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.1049213829543,0.608,0.209,15.527364776397347,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,293.5172825473821,1.134,0.957,105.0184133801498,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,284.50139332237717,474.502910693777,1.893,1.369,122.71627000701127,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,55.431022642622786,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,39.56973604307711,0.098,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,30.38688590649803,78.63858935143172,0.3,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.55637097321708,0.597,0.313,4.67490552407662,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.99445549361985,0.979,0.691,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,46.248172506043716,108.19067070005893,0.368,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,66.78436462966602,127.39117553108791,0.48,0.205,0,0.125,FALSE,0.598942585166585,13.085
