iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-02-28,82.81261214078584,98.3399769171832,0.496,0.175,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,294.3520871052529,1.147,0.936,116.371755367193,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,285.6701197033963,1.268,1.042,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,0.8348045578708251,38.23404875048379,0.127,-0.007,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,47.41689888706286,80.6421202903217,0.304,0.126,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,138.91147842970528,0.552,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,132.23304196673868,0.574,0.357,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,68.12005192225932,86.8196740185658,0.408,0.137,3.840100966205795,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,101.84615606024066,151.2665858861935,0.707,0.404,18.36570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,62.10945910558939,83.64741669865667,0.372,0.207,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,1.061,89.65800951532661,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,114.36822442830304,0.529,0.315,20.870113946770626,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,368.4827318441822,2.093,1.669,178.31425356120823,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,44.07768065557956,70.79142650744596,0.264,0.105,0,0,FALSE,0.598942585166585,13.085
