iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.44338092873772,115.36998989774801,0.399,0.152,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.015,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,141.7498139264661,213.04212316863456,0.905,0.601,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.4645665620776,0.302,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,44.07768065557956,0.086,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.749,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.404,0.228,24.710214912976422,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.536192123622296,0.059,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.206,8.01412375555992,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.429,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.034,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.68272608755647,0.497,0.351,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.043,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,6.344514639818271,0.015,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.856,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,45.07944612502455,0.121,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,112.69861531256139,0.556,0.262,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.875,0.697,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,22.873644885660607,81.30996393661836,0.273,0.038,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.141,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,129.89558920470037,0.575,0.209,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,48.75258617965618,108.85851434635559,0.423,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,262.7964748177357,399.0365786622544,1.724,1.222,102.18007788338899,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.269,12.355107456488211,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,95.8355632435707,0.337,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,283.16570602978385,1.445,1.145,123.21715274173378,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.90189239678045,0.039,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,41.57326698196709,75.96721476624508,0.26,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.19,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,387.68323667521116,2.093,1.424,155.27364776397346,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,122.21538727228878,0.514,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-05,33.05826049168467,110.36116255052308,0.398,0.166,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.051,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.157,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.36292801996807,0.522,0.234,24.209332178253923,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.687263810191553,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,70.95838741902013,128.72686282368122,0.558,0.288,22.539723062512277,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,64.44691186762769,168.46355977833247,0.456,0.191,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.027,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.252,9.68373287130157,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.21715274173378,0.552,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,140.2471657222986,0.573,0.209,14.859521130100685,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.159,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,68.45397374540765,0.232,0.032,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,48.25170344493368,103.51576517598231,0.356,0.156,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,47.91778162178535,0.108,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.031,-0.088,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,191.33720466399308,0.807,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
