iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-12-28,0,42.40807153983791,0.061,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,132.23304196673868,0.574,0.357,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.097,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,30.0529640833497,82.31172940606335,0.294,0.088,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.205801239363947,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,444.4499466104273,2.093,1.613,205.86280397094546,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.546784940292238,0.093,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,21.204035769918956,52.92660896901031,0.203,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,98.3399769171832,0.466,0.28,21.204035769918956,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,138.74451751813112,0.549,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,30.219924994923865,0.064,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-09,32.05649502223968,55.26406173104862,0.192,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,372.322832810388,2.093,1.575,154.6058041176768,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,100.17654694449901,0.492,0.324,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.72963507687131,0.047,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,39.73669695465127,84.14829943337917,0.244,0.103,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,122.88323091858544,0.525,0.228,20.70315303519646,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,104.0166479107048,0.491,0.209,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,42.40807153983791,78.80555026300588,0.332,0.167,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.009,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.481,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.3319082556581,0.992,0.719,92.6633059236616,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,59.271123608828574,0.168,0.049,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,108.52459252320726,0.647,0.318,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,125.38764459219793,0.541,0.209,31.722573199091354,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,256.7858820010658,1.372,1.035,72.46103562318761,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.64565122921168,139.7462829875761,0.618,0.305,9.850693782875735,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,186.82926005149065,246.43430548346757,1.265,0.813,73.4628010926326,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,41.90718880511542,70.45750468429763,0.281,0.17,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.494,54.763178996326126,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.74,74.4645665620776,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,17.69785662686149,50.92307803012033,0.148,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,285.6701197033963,1.268,1.04,125.22068368062376,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,14.525599306952355,0.007,-0.143,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.05548823849459,0.619,0.492,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-30,4.00706187777996,46.74905524076621,0.121,-0.022,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.318,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.484,45.74728977132121,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.395,0.228,11.01942016389489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.447,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-02-17,35.896595988445476,104.5175306454273,0.297,0.083,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,1.502648204167485,36.230517811593806,0.115,-0.003,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.475,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2023-01-23,6.344514639818271,53.9283744384553,0.15,0.02,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,71.79319197689095,0.242,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.509,44.41160247872789,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,24.710214912976422,66.45044280651767,0.238,0.102,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,59.271123608828574,0.215,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,87.3205567532883,141.2489311917436,0.635,0.32,15.527364776397347,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.81690176537572,0.805,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,269.14098945755404,350.2839924825982,1.686,1.223,124.88676185747543,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.155,-0.134,0,0,TRUE,0.598942585166585,13.085
